Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Knossos Game_test_results";"pieceDeclaredAsEach";92;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Knossos Game_test_results";"pieceDeclaredAsNeutral";70;true;;Static
"Knossos Game_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Knossos Game_test_results";"AllPlayerDeclared";66;true;;Static
"Knossos Game_test_results";"sizeOfTrack";65;false;"The length of the track is 5";Static
"Kolica Atarakua_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Kolica Atarakua_test_results";"eachPieceReferenceNotDuplicated";31;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kolica Atarakua_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Kolica Atarakua_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Kolica Atarakua_test_results";"AllPlayerDeclared";31;true;;Static
"Kolica Atarakua_test_results";"sizeOfTrack";33;false;"The owner 0 does not have a track";Static
"Kotra_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Kotra_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Kotra_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Kotra_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Kotra_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Kotra_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Kotra_test_results";"AllPlayerDeclared";21;true;;Static
"Kotra_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Lange Puff_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Lange Puff_test_results";"eachPieceReferenceNotDuplicated";29;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Lange Puff_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Lange Puff_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Lange Puff_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Lange Puff_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Lange Puff_test_results";"AllPlayerDeclared";29;true;;Static
"Lange Puff_test_results";"sizeOfTrack";31;false;"The owner 0 does not have a track";Static
"Laquet_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Laquet_test_results";"eachPieceReferenceNotDuplicated";13;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Laquet_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Laquet_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Laquet_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Laquet_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Laquet_test_results";"AllPlayerDeclared";12;true;;Static
"Laquet_test_results";"sizeOfTrack";12;false;"The length of the track is 24";Static
"Len Doat_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Len Doat_test_results";"eachPieceReferenceNotDuplicated";36;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Len Doat_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Len Doat_test_results";"pieceDeclaredAsEach";63;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Len Doat_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Len Doat_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Len Doat_test_results";"AllPlayerDeclared";37;true;;Static
"Len Doat_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Los Doze Canes_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Los Doze Canes_test_results";"eachPieceReferenceNotDuplicated";13;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Los Doze Canes_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Los Doze Canes_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Los Doze Canes_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Los Doze Canes_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Los Doze Canes_test_results";"AllPlayerDeclared";12;true;;Static
"Los Doze Canes_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Ludus Anglicorum_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Ludus Anglicorum_test_results";"eachPieceReferenceNotDuplicated";16;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ludus Anglicorum_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Ludus Anglicorum_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Ludus Anglicorum_test_results";"AllPlayerDeclared";15;true;;Static
"Ludus Anglicorum_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Ludus Lombardorum_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Ludus Lombardorum_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsEach";38;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Ludus Lombardorum_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Ludus Lombardorum_test_results";"AllPlayerDeclared";15;true;;Static
"Ludus Lombardorum_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Mahbouseh_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Mahbouseh_test_results";"eachPieceReferenceNotDuplicated";36;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsShared";35;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsEach";64;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mahbouseh_test_results";"pieceDeclaredAsNeutral";35;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mahbouseh_test_results";"AllPlayerDeclared";39;true;;Static
"Mahbouseh_test_results";"sizeOfTrack";35;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Medio Emperador_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Medio Emperador_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Medio Emperador_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Medio Emperador_test_results";"pieceDeclaredAsEach";33;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Medio Emperador_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Medio Emperador_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Medio Emperador_test_results";"AllPlayerDeclared";11;true;;Static
"Medio Emperador_test_results";"sizeOfTrack";10;false;"The owner 0 does not have a track";Static
"Mughrabieh_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Mughrabieh_test_results";"eachPieceReferenceNotDuplicated";38;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsShared";40;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Mughrabieh_test_results";"pieceDeclaredAsNeutral";40;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"equalNumberOfPiecesOnTheBoard";43;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mughrabieh_test_results";"AllPlayerDeclared";37;true;;Static
"Mughrabieh_test_results";"sizeOfTrack";40;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Myles_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Myles_test_results";"eachPieceReferenceNotDuplicated";23;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Myles_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Myles_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Myles_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Myles_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Myles_test_results";"AllPlayerDeclared";20;true;;Static
"Myles_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Nama_test_results";"lineLessOrEqualThanBoardSide";55;false;"Line concept is not present";Static
"Nama_test_results";"eachPieceReferenceNotDuplicated";51;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Nama_test_results";"pieceDeclaredAsShared";51;true;;Static
"Nama_test_results";"pieceDeclaredAsEach";77;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Nama_test_results";"pieceDeclaredAsNeutral";49;true;;Static
"Nama_test_results";"equalNumberOfPiecesOnTheBoard";56;true;;Static
"Nama_test_results";"AllPlayerDeclared";50;true;;Static
"Nama_test_results";"sizeOfTrack";47;false;"The length of the track is 100";Static
"Nard_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Nard_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Nard_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Nard_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Nard_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Nard_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Nard_test_results";"AllPlayerDeclared";23;true;;Static
"Nard_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Nyout_test_results";"lineLessOrEqualThanBoardSide";82;false;"Line concept is not present";Static
"Nyout_test_results";"eachPieceReferenceNotDuplicated";75;false;"Piece ""Counter1"" is not declared with 'Each'";Static
"Nyout_test_results";"pieceDeclaredAsShared";73;false;"The game does not have any piece declared as Shared";Static
"Nyout_test_results";"pieceDeclaredAsEach";99;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Nyout_test_results";"pieceDeclaredAsNeutral";81;true;;Static
"Nyout_test_results";"equalNumberOfPiecesOnTheBoard";76;true;;Static
"Nyout_test_results";"AllPlayerDeclared";81;true;;Static
"Nyout_test_results";"sizeOfTrack";77;false;"The length of the track is 12";Static
"Ofanfelling_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Ofanfelling_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Ofanfelling_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Ofanfelling_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ofanfelling_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Ofanfelling_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Ofanfelling_test_results";"AllPlayerDeclared";20;true;;Static
"Ofanfelling_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Pachesi_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Pachesi_test_results";"eachPieceReferenceNotDuplicated";39;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Pachesi_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Pachesi_test_results";"pieceDeclaredAsEach";65;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pachesi_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Pachesi_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Pachesi_test_results";"AllPlayerDeclared";42;true;;Static
"Pachesi_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Pachih_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"Pachih_test_results";"eachPieceReferenceNotDuplicated";36;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Pachih_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Pachih_test_results";"pieceDeclaredAsEach";61;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pachih_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Pachih_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Pachih_test_results";"AllPlayerDeclared";41;true;;Static
"Pachih_test_results";"sizeOfTrack";39;false;"The owner 0 does not have a track";Static
"Pachisi_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Pachisi_test_results";"eachPieceReferenceNotDuplicated";43;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Pachisi_test_results";"pieceDeclaredAsShared";40;false;"The game does not have any piece declared as Shared";Static
"Pachisi_test_results";"pieceDeclaredAsEach";63;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pachisi_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Pachisi_test_results";"equalNumberOfPiecesOnTheBoard";41;true;;Static
"Pachisi_test_results";"AllPlayerDeclared";41;true;;Static
"Pachisi_test_results";"sizeOfTrack";46;false;"The owner 0 does not have a track";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"lineLessOrEqualThanBoardSide";213;false;"Line concept is not present";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"eachPieceReferenceNotDuplicated";185;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsShared";205;false;"The game does not have any piece declared as Shared";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsEach";287;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsNeutral";206;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"equalNumberOfPiecesOnTheBoard";192;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"AllPlayerDeclared";206;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"sizeOfTrack";204;false;"The owner 0 does not have a track";Static
"Pahada Keliya_test_results";"lineLessOrEqualThanBoardSide";76;false;"Line concept is not present";Static
"Pahada Keliya_test_results";"eachPieceReferenceNotDuplicated";70;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Pahada Keliya_test_results";"pieceDeclaredAsShared";68;false;"The game does not have any piece declared as Shared";Static
"Pahada Keliya_test_results";"pieceDeclaredAsEach";92;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pahada Keliya_test_results";"pieceDeclaredAsNeutral";65;true;;Static
"Pahada Keliya_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"Pahada Keliya_test_results";"AllPlayerDeclared";65;true;;Static
"Pahada Keliya_test_results";"sizeOfTrack";66;false;"The owner 0 does not have a track";Static
"Pancha Keliya_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Pancha Keliya_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Pancha Keliya_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Pancha Keliya_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pancha Keliya_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Pancha Keliya_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Pancha Keliya_test_results";"AllPlayerDeclared";23;true;;Static
"Pancha Keliya_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Panchi_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Panchi_test_results";"eachPieceReferenceNotDuplicated";34;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Panchi_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Panchi_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Panchi_test_results";"pieceDeclaredAsNeutral";37;true;;Static
"Panchi_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Panchi_test_results";"AllPlayerDeclared";32;true;;Static
"Panchi_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Pareia de Entrada_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Pareia de Entrada_test_results";"eachPieceReferenceNotDuplicated";12;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Pareia de Entrada_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Pareia de Entrada_test_results";"AllPlayerDeclared";13;true;;Static
"Pareia de Entrada_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Paumecary_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Paumecary_test_results";"eachPieceReferenceNotDuplicated";14;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Paumecary_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Paumecary_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Paumecary_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Paumecary_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Paumecary_test_results";"AllPlayerDeclared";12;true;;Static
"Paumecary_test_results";"sizeOfTrack";11;false;"The owner 0 does not have a track";Static
"Petol_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Petol_test_results";"eachPieceReferenceNotDuplicated";43;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Petol_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Petol_test_results";"pieceDeclaredAsEach";67;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Petol_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Petol_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"Petol_test_results";"AllPlayerDeclared";39;true;;Static
"Petol_test_results";"sizeOfTrack";40;false;"The owner 0 does not have a track";Static
"Piprjall_test_results";"lineLessOrEqualThanBoardSide";96;false;"Line concept is not present";Static
"Piprjall_test_results";"eachPieceReferenceNotDuplicated";96;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Piprjall_test_results";"pieceDeclaredAsShared";96;false;"The game does not have any piece declared as Shared";Static
"Piprjall_test_results";"pieceDeclaredAsEach";122;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Piprjall_test_results";"pieceDeclaredAsNeutral";94;true;;Static
"Piprjall_test_results";"equalNumberOfPiecesOnTheBoard";95;true;;Static
"Piprjall_test_results";"AllPlayerDeclared";93;true;;Static
"Piprjall_test_results";"sizeOfTrack";92;false;"The owner 0 does not have a track";Static
"Plakoto_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Plakoto_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Plakoto_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Plakoto_test_results";"pieceDeclaredAsEach";43;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Plakoto_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Plakoto_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Plakoto_test_results";"AllPlayerDeclared";19;true;;Static
"Plakoto_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Portes_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Portes_test_results";"eachPieceReferenceNotDuplicated";26;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Portes_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Portes_test_results";"pieceDeclaredAsEach";50;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Portes_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Portes_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Portes_test_results";"AllPlayerDeclared";27;true;;Static
"Portes_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Provincial_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Provincial_test_results";"eachPieceReferenceNotDuplicated";14;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Provincial_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Provincial_test_results";"pieceDeclaredAsEach";38;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Provincial_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Provincial_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Provincial_test_results";"AllPlayerDeclared";14;true;;Static
"Provincial_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Quinze Tablas_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Quinze Tablas_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Quinze Tablas_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Quinze Tablas_test_results";"pieceDeclaredAsEach";40;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Quinze Tablas_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Quinze Tablas_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Quinze Tablas_test_results";"AllPlayerDeclared";15;true;;Static
"Quinze Tablas_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Romavoa_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Romavoa_test_results";"eachPieceReferenceNotDuplicated";35;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Romavoa_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Romavoa_test_results";"pieceDeclaredAsEach";59;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Romavoa_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Romavoa_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Romavoa_test_results";"AllPlayerDeclared";31;true;;Static
"Romavoa_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Royal Game of Ur_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Royal Game of Ur_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""UrPiece1"" is not declared with 'Each'";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Royal Game of Ur_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Royal Game of Ur_test_results";"AllPlayerDeclared";22;true;;Static
"Royal Game of Ur_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Schuster_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Schuster_test_results";"eachPieceReferenceNotDuplicated";31;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Schuster_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Schuster_test_results";"pieceDeclaredAsEach";55;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Schuster_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Schuster_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Schuster_test_results";"AllPlayerDeclared";25;true;;Static
"Schuster_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
