Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Ludus Lombardorum_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsEach";23;false;"The game does not have any piece declared as Each";Static
"Ludus Lombardorum_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Ludus Lombardorum_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Ludus Lombardorum_test_results";"AllPlayerDeclared";15;true;;Static
"Ludus Lombardorum_test_results";"sizeOfTrack";14;false;"The owner 0 does not have a track";Static
"Mahbouseh_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Mahbouseh_test_results";"eachPieceReferenceNotDuplicated";37;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsShared";36;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"pieceDeclaredAsEach";42;false;"The game does not have any piece declared as Each";Static
"Mahbouseh_test_results";"pieceDeclaredAsNeutral";38;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mahbouseh_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mahbouseh_test_results";"AllPlayerDeclared";35;true;;Static
"Mahbouseh_test_results";"sizeOfTrack";39;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Medio Emperador_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Medio Emperador_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Medio Emperador_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Medio Emperador_test_results";"pieceDeclaredAsEach";15;false;"The game does not have any piece declared as Each";Static
"Medio Emperador_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Medio Emperador_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Medio Emperador_test_results";"AllPlayerDeclared";10;true;;Static
"Medio Emperador_test_results";"sizeOfTrack";10;false;"The owner 0 does not have a track";Static
"Mughrabieh_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Mughrabieh_test_results";"eachPieceReferenceNotDuplicated";36;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsShared";37;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Mughrabieh_test_results";"pieceDeclaredAsNeutral";37;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Mughrabieh_test_results";"equalNumberOfPiecesOnTheBoard";37;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Mughrabieh_test_results";"AllPlayerDeclared";42;true;;Static
"Mughrabieh_test_results";"sizeOfTrack";38;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Myles_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Myles_test_results";"eachPieceReferenceNotDuplicated";19;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Myles_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Myles_test_results";"pieceDeclaredAsEach";24;false;"The game does not have any piece declared as Each";Static
"Myles_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Myles_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Myles_test_results";"AllPlayerDeclared";18;true;;Static
"Myles_test_results";"sizeOfTrack";18;false;"The owner 0 does not have a track";Static
"Nama_test_results";"lineLessOrEqualThanBoardSide";59;false;"Line concept is not present";Static
"Nama_test_results";"eachPieceReferenceNotDuplicated";54;true;;Static
"Nama_test_results";"pieceDeclaredAsShared";57;true;;Static
"Nama_test_results";"pieceDeclaredAsEach";56;false;"The game does not have any piece declared as Each";Static
"Nama_test_results";"pieceDeclaredAsNeutral";50;true;;Static
"Nama_test_results";"equalNumberOfPiecesOnTheBoard";54;true;;Static
"Nama_test_results";"AllPlayerDeclared";48;true;;Static
"Nama_test_results";"sizeOfTrack";49;false;"The length of the track is 100";Static
"Nard_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Nard_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Nard_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Nard_test_results";"pieceDeclaredAsEach";27;false;"The game does not have any piece declared as Each";Static
"Nard_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Nard_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Nard_test_results";"AllPlayerDeclared";22;true;;Static
"Nard_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Nyout_test_results";"lineLessOrEqualThanBoardSide";84;false;"Line concept is not present";Static
"Nyout_test_results";"eachPieceReferenceNotDuplicated";76;true;;Static
"Nyout_test_results";"pieceDeclaredAsShared";83;false;"The game does not have any piece declared as Shared";Static
"Nyout_test_results";"pieceDeclaredAsEach";80;false;"The game does not have any piece declared as Each";Static
"Nyout_test_results";"pieceDeclaredAsNeutral";78;true;;Static
"Nyout_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Nyout_test_results";"AllPlayerDeclared";77;true;;Static
"Nyout_test_results";"sizeOfTrack";72;false;"The length of the track is 12";Static
"Ofanfelling_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Ofanfelling_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Ofanfelling_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Ofanfelling_test_results";"pieceDeclaredAsEach";26;false;"The game does not have any piece declared as Each";Static
"Ofanfelling_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Ofanfelling_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Ofanfelling_test_results";"AllPlayerDeclared";19;true;;Static
"Ofanfelling_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Pachesi_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Pachesi_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Pachesi_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Pachesi_test_results";"pieceDeclaredAsEach";46;false;"The game does not have any piece declared as Each";Static
"Pachesi_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Pachesi_test_results";"equalNumberOfPiecesOnTheBoard";40;true;;Static
"Pachesi_test_results";"AllPlayerDeclared";39;true;;Static
"Pachesi_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Pachih_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Pachih_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Pachih_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Pachih_test_results";"pieceDeclaredAsEach";52;false;"The game does not have any piece declared as Each";Static
"Pachih_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Pachih_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Pachih_test_results";"AllPlayerDeclared";35;true;;Static
"Pachih_test_results";"sizeOfTrack";33;false;"The owner 0 does not have a track";Static
"Pachisi_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Pachisi_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Pachisi_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Pachisi_test_results";"pieceDeclaredAsEach";44;false;"The game does not have any piece declared as Each";Static
"Pachisi_test_results";"pieceDeclaredAsNeutral";41;true;;Static
"Pachisi_test_results";"equalNumberOfPiecesOnTheBoard";42;true;;Static
"Pachisi_test_results";"AllPlayerDeclared";38;true;;Static
"Pachisi_test_results";"sizeOfTrack";37;false;"The owner 0 does not have a track";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"lineLessOrEqualThanBoardSide";206;false;"Line concept is not present";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"eachPieceReferenceNotDuplicated";186;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsShared";199;false;"The game does not have any piece declared as Shared";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsEach";220;false;"The game does not have any piece declared as Each";Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"pieceDeclaredAsNeutral";219;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"equalNumberOfPiecesOnTheBoard";221;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"AllPlayerDeclared";190;true;;Static
"Pagade Kayi Ata (Sixteen-handed)_test_results";"sizeOfTrack";194;false;"The owner 0 does not have a track";Static
"Pahada Keliya_test_results";"lineLessOrEqualThanBoardSide";74;false;"Line concept is not present";Static
"Pahada Keliya_test_results";"eachPieceReferenceNotDuplicated";70;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 3 occurrences.";Static
"Pahada Keliya_test_results";"pieceDeclaredAsShared";64;false;"The game does not have any piece declared as Shared";Static
"Pahada Keliya_test_results";"pieceDeclaredAsEach";70;false;"The game does not have any piece declared as Each";Static
"Pahada Keliya_test_results";"pieceDeclaredAsNeutral";67;true;;Static
"Pahada Keliya_test_results";"equalNumberOfPiecesOnTheBoard";64;true;;Static
"Pahada Keliya_test_results";"AllPlayerDeclared";64;true;;Static
"Pahada Keliya_test_results";"sizeOfTrack";67;false;"The owner 0 does not have a track";Static
"Pancha Keliya_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Pancha Keliya_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Pancha Keliya_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Pancha Keliya_test_results";"pieceDeclaredAsEach";23;false;"The game does not have any piece declared as Each";Static
"Pancha Keliya_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Pancha Keliya_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Pancha Keliya_test_results";"AllPlayerDeclared";18;true;;Static
"Pancha Keliya_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Panchi_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Panchi_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Panchi_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Panchi_test_results";"pieceDeclaredAsEach";37;false;"The game does not have any piece declared as Each";Static
"Panchi_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Panchi_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Panchi_test_results";"AllPlayerDeclared";27;true;;Static
"Panchi_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Pareia de Entrada_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Pareia de Entrada_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Pareia de Entrada_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsEach";18;false;"The game does not have any piece declared as Each";Static
"Pareia de Entrada_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Pareia de Entrada_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Pareia de Entrada_test_results";"AllPlayerDeclared";11;true;;Static
"Pareia de Entrada_test_results";"sizeOfTrack";10;false;"The owner 0 does not have a track";Static
"Paumecary_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Paumecary_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Paumecary_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Paumecary_test_results";"pieceDeclaredAsEach";21;false;"The game does not have any piece declared as Each";Static
"Paumecary_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Paumecary_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Paumecary_test_results";"AllPlayerDeclared";14;true;;Static
"Paumecary_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Petol_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Petol_test_results";"eachPieceReferenceNotDuplicated";43;true;;Static
"Petol_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Petol_test_results";"pieceDeclaredAsEach";48;false;"The game does not have any piece declared as Each";Static
"Petol_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Petol_test_results";"equalNumberOfPiecesOnTheBoard";44;true;;Static
"Petol_test_results";"AllPlayerDeclared";37;true;;Static
"Petol_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Piprjall_test_results";"lineLessOrEqualThanBoardSide";92;false;"Line concept is not present";Static
"Piprjall_test_results";"eachPieceReferenceNotDuplicated";93;true;;Static
"Piprjall_test_results";"pieceDeclaredAsShared";87;false;"The game does not have any piece declared as Shared";Static
"Piprjall_test_results";"pieceDeclaredAsEach";95;false;"The game does not have any piece declared as Each";Static
"Piprjall_test_results";"pieceDeclaredAsNeutral";88;true;;Static
"Piprjall_test_results";"equalNumberOfPiecesOnTheBoard";88;true;;Static
"Piprjall_test_results";"AllPlayerDeclared";88;true;;Static
"Piprjall_test_results";"sizeOfTrack";88;false;"The owner 0 does not have a track";Static
"Plakoto_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Plakoto_test_results";"eachPieceReferenceNotDuplicated";18;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Plakoto_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Plakoto_test_results";"pieceDeclaredAsEach";25;false;"The game does not have any piece declared as Each";Static
"Plakoto_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Plakoto_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Plakoto_test_results";"AllPlayerDeclared";20;true;;Static
"Plakoto_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Portes_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Portes_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Portes_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Portes_test_results";"pieceDeclaredAsEach";34;false;"The game does not have any piece declared as Each";Static
"Portes_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Portes_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Portes_test_results";"AllPlayerDeclared";28;true;;Static
"Portes_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"Provincial_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Provincial_test_results";"eachPieceReferenceNotDuplicated";15;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Provincial_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Provincial_test_results";"pieceDeclaredAsEach";19;false;"The game does not have any piece declared as Each";Static
"Provincial_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Provincial_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Provincial_test_results";"AllPlayerDeclared";14;true;;Static
"Provincial_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Quinze Tablas_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Quinze Tablas_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Quinze Tablas_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Quinze Tablas_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Quinze Tablas_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Quinze Tablas_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Quinze Tablas_test_results";"AllPlayerDeclared";16;true;;Static
"Quinze Tablas_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"Romavoa_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Romavoa_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Romavoa_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Romavoa_test_results";"pieceDeclaredAsEach";34;false;"The game does not have any piece declared as Each";Static
"Romavoa_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Romavoa_test_results";"equalNumberOfPiecesOnTheBoard";29;true;;Static
"Romavoa_test_results";"AllPlayerDeclared";26;true;;Static
"Romavoa_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Royal Game of Ur_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Royal Game of Ur_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Royal Game of Ur_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsEach";22;false;"The game does not have any piece declared as Each";Static
"Royal Game of Ur_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Royal Game of Ur_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Royal Game of Ur_test_results";"AllPlayerDeclared";17;true;;Static
"Royal Game of Ur_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Schuster_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Schuster_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Schuster_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Schuster_test_results";"pieceDeclaredAsEach";31;false;"The game does not have any piece declared as Each";Static
"Schuster_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Schuster_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Schuster_test_results";"AllPlayerDeclared";21;true;;Static
"Schuster_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Senet_test_results";"lineLessOrEqualThanBoardSide";212;true;;Static
"Senet_test_results";"eachPieceReferenceNotDuplicated";219;true;;Static
"Senet_test_results";"pieceDeclaredAsShared";202;false;"The game does not have any piece declared as Shared";Static
"Senet_test_results";"pieceDeclaredAsEach";208;false;"The game does not have any piece declared as Each";Static
"Senet_test_results";"pieceDeclaredAsNeutral";204;true;;Static
"Senet_test_results";"equalNumberOfPiecesOnTheBoard";203;true;;Static
"Senet_test_results";"AllPlayerDeclared";203;true;;Static
"Senet_test_results";"sizeOfTrack";202;false;"The owner 0 does not have a track";Static
"Seys Dos y As_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Seys Dos y As_test_results";"eachPieceReferenceNotDuplicated";11;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 3 occurrences.";Static
"Seys Dos y As_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Seys Dos y As_test_results";"pieceDeclaredAsEach";18;false;"The game does not have any piece declared as Each";Static
"Seys Dos y As_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Seys Dos y As_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Seys Dos y As_test_results";"AllPlayerDeclared";12;true;;Static
"Seys Dos y As_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Sokkattan_test_results";"lineLessOrEqualThanBoardSide";49;false;"Line concept is not present";Static
"Sokkattan_test_results";"eachPieceReferenceNotDuplicated";53;true;;Static
"Sokkattan_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"Sokkattan_test_results";"pieceDeclaredAsEach";52;false;"The game does not have any piece declared as Each";Static
"Sokkattan_test_results";"pieceDeclaredAsNeutral";46;true;;Static
"Sokkattan_test_results";"equalNumberOfPiecesOnTheBoard";47;true;;Static
"Sokkattan_test_results";"AllPlayerDeclared";53;true;;Static
"Sokkattan_test_results";"sizeOfTrack";50;false;"The owner 0 does not have a track";Static
"Ssang-Ryouk_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Ssang-Ryouk_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsEach";29;false;"The game does not have any piece declared as Each";Static
"Ssang-Ryouk_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Ssang-Ryouk_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Ssang-Ryouk_test_results";"AllPlayerDeclared";22;true;;Static
"Ssang-Ryouk_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Svensk Bradspel_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Svensk Bradspel_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Svensk Bradspel_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Svensk Bradspel_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Svensk Bradspel_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Svensk Bradspel_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Svensk Bradspel_test_results";"AllPlayerDeclared";29;true;;Static
"Svensk Bradspel_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Tables Rabbatuees_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Tables Rabbatuees_test_results";"eachPieceReferenceNotDuplicated";30;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsEach";38;false;"The game does not have any piece declared as Each";Static
"Tables Rabbatuees_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Tables Rabbatuees_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Tables Rabbatuees_test_results";"AllPlayerDeclared";29;true;;Static
"Tables Rabbatuees_test_results";"sizeOfTrack";32;false;"The owner 0 does not have a track";Static
"Tavli_test_results";"lineLessOrEqualThanBoardSide";92;false;"Line concept is not present";Static
"Tavli_test_results";"eachPieceReferenceNotDuplicated";92;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsShared";97;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"pieceDeclaredAsEach";100;false;"The game does not have any piece declared as Each";Static
"Tavli_test_results";"pieceDeclaredAsNeutral";94;false;"Cannot invoke ""game.equipment.Equipment.components()"" because the return value of ""game.Game.equipment()"" is null";Static
"Tavli_test_results";"equalNumberOfPiecesOnTheBoard";106;false;"Cannot invoke ""game.equipment.container.board.Board.topology()"" because the return value of ""game.Game.board()"" is null";Static
"Tavli_test_results";"AllPlayerDeclared";109;true;;Static
"Tavli_test_results";"sizeOfTrack";89;false;"Cannot invoke ""game.equipment.container.board.Board.graph()"" because the return value of ""game.Game.board()"" is null";Static
"Tawula_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Tawula_test_results";"eachPieceReferenceNotDuplicated";23;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Tawula_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tawula_test_results";"pieceDeclaredAsEach";36;false;"The game does not have any piece declared as Each";Static
"Tawula_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Tawula_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Tawula_test_results";"AllPlayerDeclared";23;true;;Static
"Tawula_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Tayam Sonalu_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Tayam Sonalu_test_results";"eachPieceReferenceNotDuplicated";40;true;;Static
"Tayam Sonalu_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Tayam Sonalu_test_results";"pieceDeclaredAsEach";49;false;"The game does not have any piece declared as Each";Static
"Tayam Sonalu_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Tayam Sonalu_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Tayam Sonalu_test_results";"AllPlayerDeclared";37;true;;Static
"Tayam Sonalu_test_results";"sizeOfTrack";39;false;"The owner 0 does not have a track";Static
"Thaayam_test_results";"lineLessOrEqualThanBoardSide";58;false;"Line concept is not present";Static
"Thaayam_test_results";"eachPieceReferenceNotDuplicated";50;true;;Static
"Thaayam_test_results";"pieceDeclaredAsShared";50;false;"The game does not have any piece declared as Shared";Static
"Thaayam_test_results";"pieceDeclaredAsEach";55;false;"The game does not have any piece declared as Each";Static
"Thaayam_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Thaayam_test_results";"equalNumberOfPiecesOnTheBoard";48;true;;Static
"Thaayam_test_results";"AllPlayerDeclared";48;true;;Static
"Thaayam_test_results";"sizeOfTrack";47;false;"The owner 0 does not have a track";Static
"Todas Tablas_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Todas Tablas_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 4 occurrences.";Static
"Todas Tablas_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Todas Tablas_test_results";"pieceDeclaredAsEach";29;false;"The game does not have any piece declared as Each";Static
"Todas Tablas_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Todas Tablas_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Todas Tablas_test_results";"AllPlayerDeclared";21;true;;Static
"Todas Tablas_test_results";"sizeOfTrack";24;false;"The owner 0 does not have a track";Static
"Tokkadille_test_results";"lineLessOrEqualThanBoardSide";50;false;"Line concept is not present";Static
"Tokkadille_test_results";"eachPieceReferenceNotDuplicated";51;true;;Static
"Tokkadille_test_results";"pieceDeclaredAsShared";52;false;"The game does not have any piece declared as Shared";Static
"Tokkadille_test_results";"pieceDeclaredAsEach";56;false;"The game does not have any piece declared as Each";Static
"Tokkadille_test_results";"pieceDeclaredAsNeutral";52;true;;Static
"Tokkadille_test_results";"equalNumberOfPiecesOnTheBoard";49;true;;Static
"Tokkadille_test_results";"AllPlayerDeclared";49;true;;Static
