Game;Test Name;Duration (ms);Passed;Failure Message;Type
"Renard et les Poules_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Renard et les Poules_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Renard et les Poules_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Renard et les Poules_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Renard et les Poules_test_results";"eachPieceReferenceNotDuplicated";25;false;"Piece ""Fox1"" is not declared with 'Each'";Static
"Renard et les Poules_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Renard et les Poules_test_results";"AllPlayerDeclared";23;true;;Static
"Renard et les Poules_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsEach";54;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";28;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Rimau-Rimau (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"AllPlayerDeclared";26;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Tiger1"" is not declared with 'Each'";Static
"Rimau-Rimau (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"AllPlayerDeclared";23;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Rimoe_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Rimoe_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Rimoe_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Rimoe_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Rimoe_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""King1"" is not declared with 'Each'";Static
"Rimoe_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Rimoe_test_results";"AllPlayerDeclared";19;true;;Static
"Rimoe_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Sher Bakar_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Sher Bakar_test_results";"pieceDeclaredAsEach";53;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sher Bakar_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Sher Bakar_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Sher Bakar_test_results";"eachPieceReferenceNotDuplicated";29;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Sher Bakar_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sher Bakar_test_results";"AllPlayerDeclared";29;true;;Static
"Sher Bakar_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Sher Bakr_test_results";"lineLessOrEqualThanBoardSide";11;false;"Line concept is not present";Static
"Sher Bakr_test_results";"pieceDeclaredAsEach";31;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sher Bakr_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Sher Bakr_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Sher Bakr_test_results";"eachPieceReferenceNotDuplicated";10;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Sher Bakr_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Sher Bakr_test_results";"AllPlayerDeclared";9;true;;Static
"Sher Bakr_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""General1"" is not declared with 'Each'";Static
"Shi Liu Kan Tsiang Kun_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"AllPlayerDeclared";19;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Shui Yen Ho-Shang_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsEach";44;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Shui Yen Ho-Shang_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Shui Yen Ho-Shang_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Shui Yen Ho-Shang_test_results";"AllPlayerDeclared";17;true;;Static
"Shui Yen Ho-Shang_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsEach";41;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Sumi Naga Game (Hunt)_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Goat1"" is not declared with 'Each'";Static
"Sumi Naga Game (Hunt)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Sumi Naga Game (Hunt)_test_results";"AllPlayerDeclared";15;true;;Static
"Sumi Naga Game (Hunt)_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Three Musketeers_test_results";"lineLessOrEqualThanBoardSide";21;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsEach";37;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Three Musketeers_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Three Musketeers_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Three Musketeers_test_results";"eachPieceReferenceNotDuplicated";13;false;"Piece ""Musketeer1"" is not declared with 'Each'";Static
"Three Musketeers_test_results";"equalNumberOfPiecesOnTheBoard";15;false;"Players do not have the same number of pieces";Static
"Three Musketeers_test_results";"AllPlayerDeclared";13;true;;Static
"Three Musketeers_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"To Kinegi tou Lagou_test_results";"lineLessOrEqualThanBoardSide";125;false;"Line concept is not present";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsEach";142;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsShared";114;false;"The game does not have any piece declared as Shared";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsNeutral";113;true;;Static
"To Kinegi tou Lagou_test_results";"eachPieceReferenceNotDuplicated";115;false;"Piece ""Human1"" is not declared with 'Each'";Static
"To Kinegi tou Lagou_test_results";"equalNumberOfPiecesOnTheBoard";112;true;;Static
"To Kinegi tou Lagou_test_results";"AllPlayerDeclared";115;true;;Static
"To Kinegi tou Lagou_test_results";"sizeOfTrack";115;false;"Track concept is not present";Static
"Uxrijn Ever_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Uxrijn Ever_test_results";"eachPieceReferenceNotDuplicated";14;false;"Piece ""Cow1"" is not declared with 'Each'";Static
"Uxrijn Ever_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Uxrijn Ever_test_results";"AllPlayerDeclared";13;true;;Static
"Uxrijn Ever_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Wolf and Sheep_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Wolf and Sheep_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Wolf and Sheep_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Wolf and Sheep_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Wolf and Sheep_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""Sheep1"" is not declared with 'Each'";Static
"Wolf and Sheep_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"Players do not have the same number of pieces";Static
"Wolf and Sheep_test_results";"AllPlayerDeclared";18;true;;Static
"Wolf and Sheep_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Wolf und Schaaf_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Wolf und Schaaf_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Sheep2"" is not declared with 'Each'";Static
"Wolf und Schaaf_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"Players do not have the same number of pieces";Static
"Wolf und Schaaf_test_results";"AllPlayerDeclared";19;true;;Static
"Wolf und Schaaf_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Yaguarete Kora_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Yaguarete Kora_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Yaguarete Kora_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Yaguarete Kora_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Yaguarete Kora_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Jaguar1"" is not declared with 'Each'";Static
"Yaguarete Kora_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Yaguarete Kora_test_results";"AllPlayerDeclared";17;true;;Static
"Yaguarete Kora_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsEach";39;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"AllPlayerDeclared";15;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"20 Squares_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"20 Squares_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"20 Squares_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"20 Squares_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"20 Squares_test_results";"eachPieceReferenceNotDuplicated";20;false;"Piece ""UrPiece1"" is not declared with 'Each'";Static
"20 Squares_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"20 Squares_test_results";"AllPlayerDeclared";18;true;;Static
"20 Squares_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"58 Holes_test_results";"lineLessOrEqualThanBoardSide";39;false;"Line concept is not present";Static
"58 Holes_test_results";"pieceDeclaredAsEach";62;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"58 Holes_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"58 Holes_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"58 Holes_test_results";"eachPieceReferenceNotDuplicated";36;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"58 Holes_test_results";"equalNumberOfPiecesOnTheBoard";39;true;;Static
"58 Holes_test_results";"AllPlayerDeclared";37;true;;Static
"58 Holes_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Ashta-kashte_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Ashta-kashte_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ashta-kashte_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Ashta-kashte_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Ashta-kashte_test_results";"eachPieceReferenceNotDuplicated";28;false;"Piece ""Paddle1"" is not declared with 'Each'";Static
"Ashta-kashte_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Ashta-kashte_test_results";"AllPlayerDeclared";27;false;"P3 is not declared";Static
"Ashta-kashte_test_results";"sizeOfTrack";28;false;"The owner 0 does not have a track";Static
"Ashtapada_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Ashtapada_test_results";"pieceDeclaredAsEach";58;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Ashtapada_test_results";"pieceDeclaredAsShared";34;false;"The game does not have any piece declared as Shared";Static
"Ashtapada_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Ashtapada_test_results";"eachPieceReferenceNotDuplicated";27;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Ashtapada_test_results";"equalNumberOfPiecesOnTheBoard";27;true;;Static
"Ashtapada_test_results";"AllPlayerDeclared";26;true;;Static
"Ashtapada_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Asi Keliya_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Asi Keliya_test_results";"pieceDeclaredAsEach";63;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Asi Keliya_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Asi Keliya_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Asi Keliya_test_results";"eachPieceReferenceNotDuplicated";40;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"Asi Keliya_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"Asi Keliya_test_results";"AllPlayerDeclared";35;true;;Static
"Asi Keliya_test_results";"sizeOfTrack";44;false;"The owner 0 does not have a track";Static
"Backgammon_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Backgammon_test_results";"pieceDeclaredAsEach";56;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Backgammon_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Backgammon_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Backgammon_test_results";"eachPieceReferenceNotDuplicated";25;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Backgammon_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Backgammon_test_results";"AllPlayerDeclared";26;true;;Static
"Backgammon_test_results";"sizeOfTrack";26;false;"The owner 0 does not have a track";Static
"Baralie_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Baralie_test_results";"pieceDeclaredAsEach";42;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Baralie_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Baralie_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Baralie_test_results";"eachPieceReferenceNotDuplicated";18;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Baralie_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Baralie_test_results";"AllPlayerDeclared";16;true;;Static
"Baralie_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Bargese_test_results";"lineLessOrEqualThanBoardSide";74;false;"Line concept is not present";Static
"Bargese_test_results";"pieceDeclaredAsEach";96;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Bargese_test_results";"pieceDeclaredAsShared";67;false;"The game does not have any piece declared as Shared";Static
"Bargese_test_results";"pieceDeclaredAsNeutral";66;true;;Static
"Bargese_test_results";"eachPieceReferenceNotDuplicated";59;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Bargese_test_results";"equalNumberOfPiecesOnTheBoard";58;true;;Static
"Bargese_test_results";"AllPlayerDeclared";60;true;;Static
"Bargese_test_results";"sizeOfTrack";55;false;"The owner 0 does not have a track";Static
"Barjis_test_results";"lineLessOrEqualThanBoardSide";35;false;"Line concept is not present";Static
"Barjis_test_results";"pieceDeclaredAsEach";63;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Barjis_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Barjis_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Barjis_test_results";"eachPieceReferenceNotDuplicated";36;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Barjis_test_results";"equalNumberOfPiecesOnTheBoard";36;true;;Static
"Barjis_test_results";"AllPlayerDeclared";37;true;;Static
"Barjis_test_results";"sizeOfTrack";35;false;"The owner 0 does not have a track";Static
"Buffa de Baldrac_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsEach";41;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Buffa de Baldrac_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Buffa de Baldrac_test_results";"eachPieceReferenceNotDuplicated";15;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Buffa de Baldrac_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Buffa de Baldrac_test_results";"AllPlayerDeclared";20;true;;Static
"Buffa de Baldrac_test_results";"sizeOfTrack";17;false;"The owner 0 does not have a track";Static
"Cab e Quinal_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Cab e Quinal_test_results";"pieceDeclaredAsEach";36;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Cab e Quinal_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Cab e Quinal_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Cab e Quinal_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Cab e Quinal_test_results";"equalNumberOfPiecesOnTheBoard";10;true;;Static
"Cab e Quinal_test_results";"AllPlayerDeclared";12;true;;Static
"Cab e Quinal_test_results";"sizeOfTrack";13;false;"The owner 0 does not have a track";Static
"Chaupar_test_results";"lineLessOrEqualThanBoardSide";86;false;"Line concept is not present";Static
"Chaupar_test_results";"pieceDeclaredAsEach";117;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Chaupar_test_results";"pieceDeclaredAsShared";92;false;"The game does not have any piece declared as Shared";Static
"Chaupar_test_results";"pieceDeclaredAsNeutral";79;true;;Static
"Chaupar_test_results";"eachPieceReferenceNotDuplicated";88;false;"Piece ""Pawn1"" is not declared with 'Each'";Static
"Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";82;true;;Static
"Chaupar_test_results";"AllPlayerDeclared";83;true;;Static
"Chaupar_test_results";"sizeOfTrack";86;false;"The owner 0 does not have a track";Static
"Contrare Puff_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Contrare Puff_test_results";"pieceDeclaredAsEach";52;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Contrare Puff_test_results";"pieceDeclaredAsShared";33;false;"The game does not have any piece declared as Shared";Static
"Contrare Puff_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Contrare Puff_test_results";"eachPieceReferenceNotDuplicated";29;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Contrare Puff_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Contrare Puff_test_results";"AllPlayerDeclared";30;true;;Static
"Contrare Puff_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Doblet_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Doblet_test_results";"pieceDeclaredAsEach";46;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Doblet_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Doblet_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Doblet_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Doblet_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Doblet_test_results";"AllPlayerDeclared";23;true;;Static
"Doblet_test_results";"sizeOfTrack";23;false;"The owner 0 does not have a track";Static
"Dodgem_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Dodgem_test_results";"pieceDeclaredAsEach";33;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Dodgem_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Dodgem_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Dodgem_test_results";"eachPieceReferenceNotDuplicated";9;false;"Piece ""Car1"" is not declared with 'Each'";Static
"Dodgem_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Dodgem_test_results";"AllPlayerDeclared";9;true;;Static
"Dodgem_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Dubblets_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Dubblets_test_results";"pieceDeclaredAsEach";49;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Dubblets_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Dubblets_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Dubblets_test_results";"eachPieceReferenceNotDuplicated";24;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Dubblets_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Dubblets_test_results";"AllPlayerDeclared";28;true;;Static
"Dubblets_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
"El Mundo_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"El Mundo_test_results";"pieceDeclaredAsEach";45;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"El Mundo_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"El Mundo_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"El Mundo_test_results";"eachPieceReferenceNotDuplicated";22;false;"Piece ""Marker1"" is not declared with 'Each'";Static
"El Mundo_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"El Mundo_test_results";"AllPlayerDeclared";20;true;;Static
"El Mundo_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Emperador_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Emperador_test_results";"pieceDeclaredAsEach";38;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Emperador_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Emperador_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Emperador_test_results";"eachPieceReferenceNotDuplicated";12;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Emperador_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Emperador_test_results";"AllPlayerDeclared";12;true;;Static
"Emperador_test_results";"sizeOfTrack";12;false;"The owner 0 does not have a track";Static
"Fallas_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Fallas_test_results";"pieceDeclaredAsEach";48;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Fallas_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Fallas_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Fallas_test_results";"eachPieceReferenceNotDuplicated";21;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Fallas_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Fallas_test_results";"AllPlayerDeclared";21;true;;Static
"Fallas_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"Fevga_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Fevga_test_results";"pieceDeclaredAsEach";44;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Fevga_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Fevga_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Fevga_test_results";"eachPieceReferenceNotDuplicated";19;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Fevga_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Fevga_test_results";"AllPlayerDeclared";18;true;;Static
"Fevga_test_results";"sizeOfTrack";19;false;"The owner 0 does not have a track";Static
"Frangieh_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Frangieh_test_results";"pieceDeclaredAsEach";47;false;"Piece ""Tiger"" is not declared with 'Each'";Static
"Frangieh_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Frangieh_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Frangieh_test_results";"eachPieceReferenceNotDuplicated";28;false;"Piece ""Disc1"" is not declared with 'Each'";Static
"Frangieh_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Frangieh_test_results";"AllPlayerDeclared";24;true;;Static
"Frangieh_test_results";"sizeOfTrack";25;false;"The owner 0 does not have a track";Static
