Game;Test Name;Duration (ms);Passed;Failure Message;Type
"La Yagua_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"La Yagua_test_results";"pieceDeclaredAsEach";47;true;;Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"La Yagua_test_results";"AllPlayerDeclared";16;true;;Static
"La Yagua_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";53;true;;Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"AllPlayerDeclared";19;true;;Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";39;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";69;true;;Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Ludus Coriovalli_test_results";"AllPlayerDeclared";37;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";60;true;;Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Main Tapak Empat_test_results";"AllPlayerDeclared";20;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Manu_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Manu_test_results";"pieceDeclaredAsEach";50;true;;Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Manu_test_results";"AllPlayerDeclared";17;true;;Static
"Manu_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";47;true;;Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Mao Naga Tiger Game_test_results";"AllPlayerDeclared";24;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";41;true;;Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";12;true;;Static
"Merimueng-rimueng-do_test_results";"AllPlayerDeclared";11;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to Sheep2 is not duplicated. Found 2 occurrences.";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";54;true;;Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";25;true;;Static
"Merimueng-rimueng_test_results";"AllPlayerDeclared";30;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";64;true;;Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Musinaykahwhanmetowaywin_test_results";"AllPlayerDeclared";27;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";44;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";22;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";53;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";20;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"AllPlayerDeclared";21;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";8;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";38;true;;Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";8;true;;Static
"Mysore Tiger Game_test_results";"AllPlayerDeclared";8;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Cow2 is not duplicated. Found 3 occurrences.";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";40;true;;Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Neg Tugal Tuux_test_results";"AllPlayerDeclared";14;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";42;true;;Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Nuktagaq_test_results";"AllPlayerDeclared";17;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";48;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"AllPlayerDeclared";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";42;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"AllPlayerDeclared";19;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Pon Chochotl_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Pon Chochotl_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Pon Chochotl_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsEach";41;true;;Static
"Pon Chochotl_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Pon Chochotl_test_results";"AllPlayerDeclared";13;true;;Static
"Pon Chochotl_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Pulijudamu_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Pulijudamu_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Pulijudamu_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsEach";50;true;;Static
"Pulijudamu_test_results";"equalNumberOfPiecesOnTheBoard";21;true;;Static
"Pulijudamu_test_results";"AllPlayerDeclared";19;true;;Static
"Pulijudamu_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Refskak_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Refskak_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Refskak_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Refskak_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Refskak_test_results";"pieceDeclaredAsEach";44;true;;Static
"Refskak_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Refskak_test_results";"AllPlayerDeclared";16;true;;Static
"Refskak_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Renard et les Poules_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Renard et les Poules_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Renard et les Poules_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsEach";56;true;;Static
"Renard et les Poules_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Renard et les Poules_test_results";"AllPlayerDeclared";22;true;;Static
"Renard et les Poules_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";32;false;"Ludeme Each for a Piece requires that the reference to human2 is not duplicated. Found 2 occurrences.";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsEach";53;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"AllPlayerDeclared";26;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";21;false;"Ludeme Each for a Piece requires that the reference to human2 is not duplicated. Found 2 occurrences.";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsEach";48;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";22;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"AllPlayerDeclared";24;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Rimoe_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Rimoe_test_results";"eachPieceReferenceNotDuplicated";21;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Rimoe_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Rimoe_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Rimoe_test_results";"pieceDeclaredAsEach";49;true;;Static
"Rimoe_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Rimoe_test_results";"AllPlayerDeclared";19;true;;Static
"Rimoe_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Sher Bakar_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Sher Bakar_test_results";"eachPieceReferenceNotDuplicated";30;false;"Ludeme Each for a Piece requires that the reference to Goat1 is not duplicated. Found 2 occurrences.";Static
"Sher Bakar_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Sher Bakar_test_results";"pieceDeclaredAsNeutral";33;true;;Static
"Sher Bakar_test_results";"pieceDeclaredAsEach";57;true;;Static
"Sher Bakar_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"Sher Bakar_test_results";"AllPlayerDeclared";33;true;;Static
"Sher Bakar_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Sher Bakr_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Sher Bakr_test_results";"eachPieceReferenceNotDuplicated";8;true;;Static
"Sher Bakr_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Sher Bakr_test_results";"pieceDeclaredAsNeutral";8;true;;Static
"Sher Bakr_test_results";"pieceDeclaredAsEach";36;true;;Static
"Sher Bakr_test_results";"equalNumberOfPiecesOnTheBoard";9;true;;Static
"Sher Bakr_test_results";"AllPlayerDeclared";9;true;;Static
"Sher Bakr_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsEach";53;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"AllPlayerDeclared";18;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Shui Yen Ho-Shang_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Shui Yen Ho-Shang_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsEach";44;true;;Static
"Shui Yen Ho-Shang_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Shui Yen Ho-Shang_test_results";"AllPlayerDeclared";16;true;;Static
"Shui Yen Ho-Shang_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsEach";42;true;;Static
"Sumi Naga Game (Hunt)_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Sumi Naga Game (Hunt)_test_results";"AllPlayerDeclared";15;true;;Static
"Sumi Naga Game (Hunt)_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Three Musketeers_test_results";"lineLessOrEqualThanBoardSide";21;true;;Static
"Three Musketeers_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Three Musketeers_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsEach";41;true;;Static
"Three Musketeers_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"Players do not have the same number of pieces";Static
"Three Musketeers_test_results";"AllPlayerDeclared";13;true;;Static
"Three Musketeers_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"To Kinegi tou Lagou_test_results";"lineLessOrEqualThanBoardSide";123;false;"Line concept is not present";Static
"To Kinegi tou Lagou_test_results";"eachPieceReferenceNotDuplicated";115;true;;Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsShared";110;false;"The game does not have any piece declared as Shared";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsNeutral";116;true;;Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsEach";138;true;;Static
"To Kinegi tou Lagou_test_results";"equalNumberOfPiecesOnTheBoard";113;true;;Static
"To Kinegi tou Lagou_test_results";"AllPlayerDeclared";110;true;;Static
"To Kinegi tou Lagou_test_results";"sizeOfTrack";110;false;"Track concept is not present";Static
"Uxrijn Ever_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Uxrijn Ever_test_results";"eachPieceReferenceNotDuplicated";13;true;;Static
"Uxrijn Ever_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Uxrijn Ever_test_results";"pieceDeclaredAsEach";41;true;;Static
"Uxrijn Ever_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Uxrijn Ever_test_results";"AllPlayerDeclared";14;true;;Static
"Uxrijn Ever_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Wolf and Sheep_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Wolf and Sheep_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Wolf and Sheep_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Wolf and Sheep_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Wolf and Sheep_test_results";"pieceDeclaredAsEach";45;true;;Static
"Wolf and Sheep_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"Players do not have the same number of pieces";Static
"Wolf and Sheep_test_results";"AllPlayerDeclared";18;true;;Static
"Wolf and Sheep_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Wolf und Schaaf_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Wolf und Schaaf_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsEach";46;true;;Static
"Wolf und Schaaf_test_results";"equalNumberOfPiecesOnTheBoard";19;false;"Players do not have the same number of pieces";Static
"Wolf und Schaaf_test_results";"AllPlayerDeclared";18;true;;Static
"Wolf und Schaaf_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Yaguarete Kora_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Yaguarete Kora_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Yaguarete Kora_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Yaguarete Kora_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Yaguarete Kora_test_results";"pieceDeclaredAsEach";44;true;;Static
"Yaguarete Kora_test_results";"equalNumberOfPiecesOnTheBoard";14;true;;Static
"Yaguarete Kora_test_results";"AllPlayerDeclared";15;true;;Static
"Yaguarete Kora_test_results";"sizeOfTrack";14;false;"Track concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsEach";47;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"AllPlayerDeclared";17;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"20 Squares_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"20 Squares_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"20 Squares_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"20 Squares_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"20 Squares_test_results";"pieceDeclaredAsEach";56;true;;Static
"20 Squares_test_results";"equalNumberOfPiecesOnTheBoard";30;true;;Static
"20 Squares_test_results";"AllPlayerDeclared";21;true;;Static
"20 Squares_test_results";"sizeOfTrack";21;false;"The owner 0 does not have a track";Static
"58 Holes_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"58 Holes_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"58 Holes_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"58 Holes_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"58 Holes_test_results";"pieceDeclaredAsEach";72;true;;Static
"58 Holes_test_results";"equalNumberOfPiecesOnTheBoard";37;true;;Static
"58 Holes_test_results";"AllPlayerDeclared";35;true;;Static
"58 Holes_test_results";"sizeOfTrack";36;false;"The owner 0 does not have a track";Static
"Ashta-kashte_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Ashta-kashte_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Ashta-kashte_test_results";"pieceDeclaredAsNeutral";30;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsEach";56;true;;Static
"Ashta-kashte_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Ashta-kashte_test_results";"AllPlayerDeclared";27;false;"P3 is not declared";Static
"Ashta-kashte_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Ashtapada_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Ashtapada_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Ashtapada_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsEach";58;true;;Static
"Ashtapada_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Ashtapada_test_results";"AllPlayerDeclared";26;true;;Static
"Ashtapada_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Asi Keliya_test_results";"lineLessOrEqualThanBoardSide";46;false;"Line concept is not present";Static
