Game,Test Name,Duration (ms),Passed,Failure Message,Type
"Tsun K'i_test_results";"equalNumberOfPiecesOnTheBoard";58;false;"Index 0 out of bounds for length 0";Static
"Tsun K'i_test_results";"playerNotDeclared";62;true;;Static
"Tsun K'i_test_results";"sizeOfTrack";60;false;"The owner 0 does not have a track";Static
"Tugi-Epfe_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Tugi-Epfe_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsEach";52;true;;Static
"Tugi-Epfe_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Tugi-Epfe_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Tugi-Epfe_test_results";"equalNumberOfPiecesOnTheBoard";25;false;"There are no pieces on the board";Static
"Tugi-Epfe_test_results";"playerNotDeclared";25;true;;Static
"Tugi-Epfe_test_results";"sizeOfTrack";29;false;"The length of the track is 41";Static
"Uturu Uturu Kaida_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsEach";59;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Uturu Uturu Kaida_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Uturu Uturu Kaida_test_results";"eachPieceReferenceNotDuplicated";35;true;;Static
"Uturu Uturu Kaida_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"There are no pieces on the board";Static
"Uturu Uturu Kaida_test_results";"playerNotDeclared";36;true;;Static
"Uturu Uturu Kaida_test_results";"sizeOfTrack";36;false;"The length of the track is 100";Static
"Verquere_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Verquere_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Verquere_test_results";"pieceDeclaredAsEach";42;true;;Static
"Verquere_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Verquere_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Verquere_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Verquere_test_results";"playerNotDeclared";16;true;;Static
"Verquere_test_results";"sizeOfTrack";15;false;"The owner 0 does not have a track";Static
"XII Scripta_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"XII Scripta_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsEach";47;true;;Static
"XII Scripta_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"XII Scripta_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"XII Scripta_test_results";"equalNumberOfPiecesOnTheBoard";20;false;"There are no pieces on the board";Static
"XII Scripta_test_results";"playerNotDeclared";21;true;;Static
"XII Scripta_test_results";"sizeOfTrack";20;false;"The owner 0 does not have a track";Static
"Yahoudieh_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Yahoudieh_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Yahoudieh_test_results";"pieceDeclaredAsEach";51;true;;Static
"Yahoudieh_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Yahoudieh_test_results";"eachPieceReferenceNotDuplicated";20;false;"Ludeme Each for a Piece requires that the reference to Disc1 is not duplicated. Found 2 occurrences.";Static
"Yahoudieh_test_results";"equalNumberOfPiecesOnTheBoard";20;false;"There are no pieces on the board";Static
"Yahoudieh_test_results";"playerNotDeclared";23;true;;Static
"Yahoudieh_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"Agon_test_results";"lineLessOrEqualThanBoardSide";117;false;"Line concept is not present";Static
"Agon_test_results";"pieceDeclaredAsNeutral";111;true;;Static
"Agon_test_results";"pieceDeclaredAsEach";125;true;;Static
"Agon_test_results";"pieceDeclaredAsShared";90;false;"The game does not have any piece declared as Shared";Static
"Agon_test_results";"eachPieceReferenceNotDuplicated";86;true;;Static
"Agon_test_results";"equalNumberOfPiecesOnTheBoard";93;false;"Index 1 out of bounds for length 0";Static
"Agon_test_results";"playerNotDeclared";93;true;;Static
"Agon_test_results";"sizeOfTrack";90;false;"Track concept is not present";Static
"Aralzaa_test_results";"lineLessOrEqualThanBoardSide";9;false;"Line concept is not present";Static
"Aralzaa_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsEach";36;true;;Static
"Aralzaa_test_results";"pieceDeclaredAsShared";8;false;"The game does not have any piece declared as Shared";Static
"Aralzaa_test_results";"eachPieceReferenceNotDuplicated";8;true;;Static
"Aralzaa_test_results";"equalNumberOfPiecesOnTheBoard";8;false;"Index 0 out of bounds for length 0";Static
"Aralzaa_test_results";"playerNotDeclared";10;true;;Static
"Aralzaa_test_results";"sizeOfTrack";7;false;"Track concept is not present";Static
"Bajr_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Bajr_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Bajr_test_results";"pieceDeclaredAsEach";51;true;;Static
"Bajr_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Bajr_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Bajr_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"Index 0 out of bounds for length 0";Static
"Bajr_test_results";"playerNotDeclared";17;true;;Static
"Bajr_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Barca_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Barca_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Barca_test_results";"pieceDeclaredAsEach";70;true;;Static
"Barca_test_results";"pieceDeclaredAsShared";39;false;"The game does not have any piece declared as Shared";Static
"Barca_test_results";"eachPieceReferenceNotDuplicated";43;true;;Static
"Barca_test_results";"equalNumberOfPiecesOnTheBoard";45;false;"Index 0 out of bounds for length 0";Static
"Barca_test_results";"playerNotDeclared";48;true;;Static
"Barca_test_results";"sizeOfTrack";42;false;"Track concept is not present";Static
"Camelot_test_results";"lineLessOrEqualThanBoardSide";136;false;"Line concept is not present";Static
"Camelot_test_results";"pieceDeclaredAsNeutral";130;true;;Static
"Camelot_test_results";"pieceDeclaredAsEach";163;true;;Static
"Camelot_test_results";"pieceDeclaredAsShared";131;false;"The game does not have any piece declared as Shared";Static
"Camelot_test_results";"eachPieceReferenceNotDuplicated";125;true;;Static
"Camelot_test_results";"equalNumberOfPiecesOnTheBoard";128;false;"Index 0 out of bounds for length 0";Static
"Camelot_test_results";"playerNotDeclared";134;false;"P6 is not declared";Static
"Camelot_test_results";"sizeOfTrack";149;false;"Track concept is not present";Static
"Cascades_test_results";"lineLessOrEqualThanBoardSide";96;false;"Line concept is not present";Static
"Cascades_test_results";"pieceDeclaredAsNeutral";75;true;;Static
"Cascades_test_results";"pieceDeclaredAsEach";115;true;;Static
"Cascades_test_results";"pieceDeclaredAsShared";72;false;"The game does not have any piece declared as Shared";Static
"Cascades_test_results";"eachPieceReferenceNotDuplicated";68;true;;Static
"Cascades_test_results";"equalNumberOfPiecesOnTheBoard";71;false;"Index 0 out of bounds for length 0";Static
"Cascades_test_results";"playerNotDeclared";84;true;;Static
"Cascades_test_results";"sizeOfTrack";83;false;"Track concept is not present";Static
"Chinese Checkers_test_results";"lineLessOrEqualThanBoardSide";99;false;"Line concept is not present";Static
"Chinese Checkers_test_results";"pieceDeclaredAsNeutral";86;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsEach";112;true;;Static
"Chinese Checkers_test_results";"pieceDeclaredAsShared";81;false;"The game does not have any piece declared as Shared";Static
"Chinese Checkers_test_results";"eachPieceReferenceNotDuplicated";83;true;;Static
"Chinese Checkers_test_results";"equalNumberOfPiecesOnTheBoard";83;false;"Index 0 out of bounds for length 0";Static
"Chinese Checkers_test_results";"playerNotDeclared";98;true;;Static
"Chinese Checkers_test_results";"sizeOfTrack";99;false;"Track concept is not present";Static
"Conspirateurs_test_results";"lineLessOrEqualThanBoardSide";108;false;"Line concept is not present";Static
"Conspirateurs_test_results";"pieceDeclaredAsNeutral";123;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsEach";134;true;;Static
"Conspirateurs_test_results";"pieceDeclaredAsShared";99;false;"The game does not have any piece declared as Shared";Static
"Conspirateurs_test_results";"eachPieceReferenceNotDuplicated";98;true;;Static
"Conspirateurs_test_results";"equalNumberOfPiecesOnTheBoard";110;false;"There are no pieces on the board";Static
"Conspirateurs_test_results";"playerNotDeclared";128;false;"P17 is not declared";Static
"Conspirateurs_test_results";"sizeOfTrack";109;false;"Track concept is not present";Static
"Gadis_test_results";"lineLessOrEqualThanBoardSide";97;false;"Line concept is not present";Static
"Gadis_test_results";"pieceDeclaredAsNeutral";95;true;;Static
"Gadis_test_results";"pieceDeclaredAsEach";116;true;;Static
"Gadis_test_results";"pieceDeclaredAsShared";101;false;"The game does not have any piece declared as Shared";Static
"Gadis_test_results";"eachPieceReferenceNotDuplicated";108;true;;Static
"Gadis_test_results";"equalNumberOfPiecesOnTheBoard";96;false;"Index 1 out of bounds for length 0";Static
"Gadis_test_results";"playerNotDeclared";90;true;;Static
"Gadis_test_results";"sizeOfTrack";90;false;"Track concept is not present";Static
"Grasshopper_test_results";"lineLessOrEqualThanBoardSide";45;false;"Line concept is not present";Static
"Grasshopper_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsEach";70;true;;Static
"Grasshopper_test_results";"pieceDeclaredAsShared";43;false;"The game does not have any piece declared as Shared";Static
"Grasshopper_test_results";"eachPieceReferenceNotDuplicated";49;true;;Static
"Grasshopper_test_results";"equalNumberOfPiecesOnTheBoard";44;false;"Index 0 out of bounds for length 0";Static
"Grasshopper_test_results";"playerNotDeclared";45;true;;Static
"Grasshopper_test_results";"sizeOfTrack";44;false;"Track concept is not present";Static
"Halma_test_results";"lineLessOrEqualThanBoardSide";110;false;"Line concept is not present";Static
"Halma_test_results";"pieceDeclaredAsNeutral";118;true;;Static
"Halma_test_results";"pieceDeclaredAsEach";144;true;;Static
"Halma_test_results";"pieceDeclaredAsShared";116;false;"The game does not have any piece declared as Shared";Static
"Halma_test_results";"eachPieceReferenceNotDuplicated";121;true;;Static
"Halma_test_results";"equalNumberOfPiecesOnTheBoard";117;false;"Index 0 out of bounds for length 0";Static
"Halma_test_results";"playerNotDeclared";108;true;;Static
"Halma_test_results";"sizeOfTrack";106;false;"Track concept is not present";Static
"Lelac_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Lelac_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Lelac_test_results";"pieceDeclaredAsEach";42;true;;Static
"Lelac_test_results";"pieceDeclaredAsShared";16;false;"A Shared Piece must appear at least twice in the description";Static
"Lelac_test_results";"eachPieceReferenceNotDuplicated";15;false;"The game does not have any piece declared as Each";Static
"Lelac_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Lelac_test_results";"playerNotDeclared";16;true;;Static
"Lelac_test_results";"sizeOfTrack";16;false;"The length of the track is 10";Static
"O-Pat-Kono_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"O-Pat-Kono_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsEach";37;true;;Static
"O-Pat-Kono_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"O-Pat-Kono_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"O-Pat-Kono_test_results";"equalNumberOfPiecesOnTheBoard";10;false;"There are no pieces on the board";Static
"O-Pat-Kono_test_results";"playerNotDeclared";9;true;;Static
"O-Pat-Kono_test_results";"sizeOfTrack";10;false;"Track concept is not present";Static
"Salta_test_results";"lineLessOrEqualThanBoardSide";56;false;"Line concept is not present";Static
"Salta_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Salta_test_results";"pieceDeclaredAsEach";74;true;;Static
"Salta_test_results";"pieceDeclaredAsShared";56;false;"The game does not have any piece declared as Shared";Static
"Salta_test_results";"eachPieceReferenceNotDuplicated";61;true;;Static
"Salta_test_results";"equalNumberOfPiecesOnTheBoard";56;false;"Index 0 out of bounds for length 0";Static
"Salta_test_results";"playerNotDeclared";48;true;;Static
"Salta_test_results";"sizeOfTrack";54;false;"Track concept is not present";Static
"Shanzak Kammar_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Shanzak Kammar_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsEach";46;true;;Static
"Shanzak Kammar_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Shanzak Kammar_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Shanzak Kammar_test_results";"equalNumberOfPiecesOnTheBoard";29;false;"There are no pieces on the board";Static
"Shanzak Kammar_test_results";"playerNotDeclared";25;true;;Static
"Shanzak Kammar_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Suffragetto_test_results";"lineLessOrEqualThanBoardSide";429;false;"Line concept is not present";Static
"Suffragetto_test_results";"pieceDeclaredAsNeutral";389;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsEach";415;true;;Static
"Suffragetto_test_results";"pieceDeclaredAsShared";403;false;"The game does not have any piece declared as Shared";Static
"Suffragetto_test_results";"eachPieceReferenceNotDuplicated";429;true;;Static
"Suffragetto_test_results";"equalNumberOfPiecesOnTheBoard";464;false;"Index 0 out of bounds for length 0";Static
"Suffragetto_test_results";"playerNotDeclared";426;false;"P5 is not declared";Static
"Suffragetto_test_results";"sizeOfTrack";406;false;"Track concept is not present";Static
"Tablan_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Tablan_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"Tablan_test_results";"pieceDeclaredAsEach";65;true;;Static
"Tablan_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Tablan_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Tablan_test_results";"equalNumberOfPiecesOnTheBoard";38;false;"There are no pieces on the board";Static
"Tablan_test_results";"playerNotDeclared";38;true;;Static
"Tablan_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Tandems_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Tandems_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Tandems_test_results";"pieceDeclaredAsEach";55;true;;Static
"Tandems_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Tandems_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Tandems_test_results";"equalNumberOfPiecesOnTheBoard";29;false;"Index 0 out of bounds for length 0";Static
"Tandems_test_results";"playerNotDeclared";28;true;;Static
"Tandems_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Aime_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Aime_test_results";"pieceDeclaredAsNeutral";40;true;;Static
"Aime_test_results";"pieceDeclaredAsEach";70;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Aime_test_results";"pieceDeclaredAsShared";39;true;;Static
"Aime_test_results";"eachPieceReferenceNotDuplicated";45;true;;Static
"Aime_test_results";"equalNumberOfPiecesOnTheBoard";45;false;"There are no pieces on the board";Static
"Aime_test_results";"playerNotDeclared";48;true;;Static
"Aime_test_results";"sizeOfTrack";48;false;"The owner 0 does not have a track";Static
"Archimedes_test_results";"lineLessOrEqualThanBoardSide";36;false;"Line concept is not present";Static
"Archimedes_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Archimedes_test_results";"pieceDeclaredAsEach";59;true;;Static
"Archimedes_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Archimedes_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Archimedes_test_results";"equalNumberOfPiecesOnTheBoard";31;false;"Index 1 out of bounds for length 0";Static
"Archimedes_test_results";"playerNotDeclared";31;true;;Static
"Archimedes_test_results";"sizeOfTrack";34;false;"Track concept is not present";Static
"Arimaa_test_results";"lineLessOrEqualThanBoardSide";82;false;"Line concept is not present";Static
"Arimaa_test_results";"pieceDeclaredAsNeutral";75;true;;Static
"Arimaa_test_results";"pieceDeclaredAsEach";110;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Arimaa_test_results";"pieceDeclaredAsShared";72;false;"The game does not have any piece declared as Shared";Static
"Arimaa_test_results";"eachPieceReferenceNotDuplicated";78;true;;Static
"Arimaa_test_results";"equalNumberOfPiecesOnTheBoard";78;false;"There are no pieces on the board";Static
"Arimaa_test_results";"playerNotDeclared";76;true;;Static
"Arimaa_test_results";"sizeOfTrack";73;false;"Track concept is not present";Static
"Ashere_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Ashere_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Ashere_test_results";"pieceDeclaredAsEach";61;true;;Static
"Ashere_test_results";"pieceDeclaredAsShared";30;true;;Static
"Ashere_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Ashere_test_results";"equalNumberOfPiecesOnTheBoard";30;false;"There are no pieces on the board";Static
"Ashere_test_results";"playerNotDeclared";33;true;;Static
"Ashere_test_results";"sizeOfTrack";29;false;"The owner 0 does not have a track";Static
"Bison_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Bison_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Bison_test_results";"pieceDeclaredAsEach";49;true;;Static
"Bison_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Bison_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Bison_test_results";"equalNumberOfPiecesOnTheBoard";27;false;"Index 0 out of bounds for length 0";Static
"Bison_test_results";"playerNotDeclared";25;true;;Static
"Bison_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Bombardment_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Bombardment_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Bombardment_test_results";"pieceDeclaredAsEach";57;true;;Static
"Bombardment_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Bombardment_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Bombardment_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"Index 0 out of bounds for length 0";Static
"Bombardment_test_results";"playerNotDeclared";27;true;;Static
"Bombardment_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Breakthrough_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Breakthrough_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsEach";59;true;;Static
"Breakthrough_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Breakthrough_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Breakthrough_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"Index 0 out of bounds for length 0";Static
"Breakthrough_test_results";"playerNotDeclared";21;true;;Static
"Breakthrough_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Center_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Center_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Center_test_results";"pieceDeclaredAsEach";53;false;"Ludeme Each for a Piece requires at least one definition of PieceN, with N > 0";Static
"Center_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Center_test_results";"eachPieceReferenceNotDuplicated";28;true;;Static
"Center_test_results";"equalNumberOfPiecesOnTheBoard";30;false;"There are no pieces on the board";Static
"Center_test_results";"playerNotDeclared";27;true;;Static
"Center_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Chong (Sakhalin)_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsNeutral";44;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsEach";75;true;;Static
"Chong (Sakhalin)_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Chong (Sakhalin)_test_results";"eachPieceReferenceNotDuplicated";47;true;;Static
"Chong (Sakhalin)_test_results";"equalNumberOfPiecesOnTheBoard";46;false;"Index 0 out of bounds for length 0";Static
"Chong (Sakhalin)_test_results";"playerNotDeclared";47;true;;Static
"Chong (Sakhalin)_test_results";"sizeOfTrack";43;false;"The owner 0 does not have a track";Static
"Chonpa_test_results";"lineLessOrEqualThanBoardSide";360;false;"Line concept is not present";Static
"Chonpa_test_results";"pieceDeclaredAsNeutral";331;true;;Static
"Chonpa_test_results";"pieceDeclaredAsEach";367;true;;Static
"Chonpa_test_results";"pieceDeclaredAsShared";364;false;"The game does not have any piece declared as Shared";Static
"Chonpa_test_results";"eachPieceReferenceNotDuplicated";360;false;"Ludeme Each for a Piece requires that the reference to Pawn1 is not duplicated. Found 2 occurrences.";Static
"Chonpa_test_results";"equalNumberOfPiecesOnTheBoard";330;false;"Index 0 out of bounds for length 0";Static
"Chonpa_test_results";"playerNotDeclared";329;true;;Static
"Chonpa_test_results";"sizeOfTrack";332;false;"The owner 0 does not have a track";Static
"EinStein Wurfelt Nicht_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsEach";58;true;;Static
"EinStein Wurfelt Nicht_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"EinStein Wurfelt Nicht_test_results";"eachPieceReferenceNotDuplicated";32;false;"Ludeme Each for a Piece requires that the reference to Square1 is not duplicated. Found 6 occurrences.";Static
"EinStein Wurfelt Nicht_test_results";"equalNumberOfPiecesOnTheBoard";34;false;"There are no pieces on the board";Static
"EinStein Wurfelt Nicht_test_results";"playerNotDeclared";33;true;;Static
"EinStein Wurfelt Nicht_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Es-Sig_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Es-Sig_test_results";"pieceDeclaredAsNeutral";43;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsEach";66;true;;Static
"Es-Sig_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Es-Sig_test_results";"eachPieceReferenceNotDuplicated";44;true;;Static
"Es-Sig_test_results";"equalNumberOfPiecesOnTheBoard";41;false;"Index 0 out of bounds for length 0";Static
"Es-Sig_test_results";"playerNotDeclared";35;true;;Static
"Es-Sig_test_results";"sizeOfTrack";36;false;"The length of the track is 48";Static
"Football Chess_test_results";"lineLessOrEqualThanBoardSide";323;false;"Line concept is not present";Static
"Football Chess_test_results";"pieceDeclaredAsNeutral";319;true;;Static
"Football Chess_test_results";"pieceDeclaredAsEach";357;true;;Static
"Football Chess_test_results";"pieceDeclaredAsShared";321;true;;Static
"Football Chess_test_results";"eachPieceReferenceNotDuplicated";345;true;;Static
"Football Chess_test_results";"equalNumberOfPiecesOnTheBoard";326;false;"Index 0 out of bounds for length 0";Static
"Football Chess_test_results";"playerNotDeclared";316;true;;Static
"Football Chess_test_results";"sizeOfTrack";299;false;"Track concept is not present";Static
"Gauntlet_test_results";"lineLessOrEqualThanBoardSide";51;false;"Line concept is not present";Static
"Gauntlet_test_results";"pieceDeclaredAsNeutral";45;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsEach";68;true;;Static
"Gauntlet_test_results";"pieceDeclaredAsShared";41;false;"The game does not have any piece declared as Shared";Static
"Gauntlet_test_results";"eachPieceReferenceNotDuplicated";41;true;;Static
"Gauntlet_test_results";"equalNumberOfPiecesOnTheBoard";42;false;"Index 0 out of bounds for length 0";Static
"Gauntlet_test_results";"playerNotDeclared";45;true;;Static
"Gauntlet_test_results";"sizeOfTrack";43;false;"Track concept is not present";Static
"Gavalata_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Gavalata_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Gavalata_test_results";"pieceDeclaredAsEach";41;true;;Static
"Gavalata_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Gavalata_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Gavalata_test_results";"equalNumberOfPiecesOnTheBoard";15;false;"Index 0 out of bounds for length 0";Static
"Gavalata_test_results";"playerNotDeclared";17;true;;Static
"Gavalata_test_results";"sizeOfTrack";16;false;"The owner 0 does not have a track";Static
"Geister_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Geister_test_results";"pieceDeclaredAsNeutral";35;true;;Static
"Geister_test_results";"pieceDeclaredAsEach";62;true;;Static
"Geister_test_results";"pieceDeclaredAsShared";36;false;"The game does not have any piece declared as Shared";Static
"Geister_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Geister_test_results";"equalNumberOfPiecesOnTheBoard";49;false;"There are no pieces on the board";Static
"Geister_test_results";"playerNotDeclared";38;true;;Static
"Geister_test_results";"sizeOfTrack";40;false;"Track concept is not present";Static
"Gyan Chaupar_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"Gyan Chaupar_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsEach";61;true;;Static
"Gyan Chaupar_test_results";"pieceDeclaredAsShared";30;false;"The game does not have any piece declared as Shared";Static
"Gyan Chaupar_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Gyan Chaupar_test_results";"equalNumberOfPiecesOnTheBoard";36;false;"Index 0 out of bounds for length 0";Static
"Gyan Chaupar_test_results";"playerNotDeclared";33;true;;Static
"Gyan Chaupar_test_results";"sizeOfTrack";38;false;"The length of the track is 100";Static
"Ishighan_test_results";"lineLessOrEqualThanBoardSide";57;false;"Line concept is not present";Static
"Ishighan_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"Ishighan_test_results";"pieceDeclaredAsEach";84;true;;Static
"Ishighan_test_results";"pieceDeclaredAsShared";46;false;"The game does not have any piece declared as Shared";Static
"Ishighan_test_results";"eachPieceReferenceNotDuplicated";46;true;;Static
"Ishighan_test_results";"equalNumberOfPiecesOnTheBoard";48;false;"There are no pieces on the board";Static
"Ishighan_test_results";"playerNotDeclared";55;true;;Static
"Ishighan_test_results";"sizeOfTrack";48;false;"The length of the track is 86";Static
"Jeson Mor_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Jeson Mor_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsEach";51;true;;Static
"Jeson Mor_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Jeson Mor_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Jeson Mor_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"Index 0 out of bounds for length 0";Static
"Jeson Mor_test_results";"playerNotDeclared";26;true;;Static
"Jeson Mor_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Jungle_test_results";"lineLessOrEqualThanBoardSide";62;false;"Line concept is not present";Static
