Game;Test Name;Duration (ms);Passed;Failure Message;Type
"La Yagua_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"La Yagua_test_results";"AllPlayerDeclared";18;true;;Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"La Yagua_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";53;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Len Cua Kin Ngoa_test_results";"AllPlayerDeclared";23;true;;Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";52;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";72;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";86;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";47;true;;Static
"Ludus Coriovalli_test_results";"AllPlayerDeclared";39;true;;Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";38;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";39;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";59;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Main Tapak Empat_test_results";"AllPlayerDeclared";24;true;;Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Manu_test_results";"pieceDeclaredAsEach";43;true;;Static
"Manu_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Manu_test_results";"AllPlayerDeclared";18;true;;Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";18;true;;Static
"Manu_test_results";"sizeOfTrack";20;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";55;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Mao Naga Tiger Game_test_results";"AllPlayerDeclared";27;true;;Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";12;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";10;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";40;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";11;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Merimueng-rimueng-do_test_results";"AllPlayerDeclared";10;true;;Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";11;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";26;false;"Ludeme Each for a Piece requires that the reference to Sheep2 is not duplicated. Found 2 occurrences.";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";64;true;;Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Merimueng-rimueng_test_results";"AllPlayerDeclared";24;true;;Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";26;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";29;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";63;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Musinaykahwhanmetowaywin_test_results";"AllPlayerDeclared";26;true;;Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";23;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";16;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";44;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"AllPlayerDeclared";15;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";15;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";20;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";45;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"AllPlayerDeclared";22;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";24;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";47;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Mysore Tiger Game_test_results";"AllPlayerDeclared";12;true;;Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";13;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Cow2 is not duplicated. Found 3 occurrences.";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";55;true;;Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Neg Tugal Tuux_test_results";"AllPlayerDeclared";17;true;;Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";46;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Nuktagaq_test_results";"AllPlayerDeclared";21;true;;Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";44;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"AllPlayerDeclared";31;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";63;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"AllPlayerDeclared";22;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"Pon Chochotl_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Pon Chochotl_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsEach";63;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Pon Chochotl_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Pon Chochotl_test_results";"AllPlayerDeclared";48;true;;Static
"Pon Chochotl_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Pon Chochotl_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Pulijudamu_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Pulijudamu_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsEach";63;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Pulijudamu_test_results";"pieceDeclaredAsNeutral";34;true;;Static
"Pulijudamu_test_results";"AllPlayerDeclared";30;true;;Static
"Pulijudamu_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Pulijudamu_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Refskak_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Refskak_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Refskak_test_results";"pieceDeclaredAsEach";63;true;;Static
"Refskak_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Refskak_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Refskak_test_results";"AllPlayerDeclared";32;true;;Static
"Refskak_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Refskak_test_results";"sizeOfTrack";35;false;"Track concept is not present";Static
"Renard et les Poules_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Renard et les Poules_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsEach";95;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Renard et les Poules_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Renard et les Poules_test_results";"AllPlayerDeclared";16;true;;Static
"Renard et les Poules_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Renard et les Poules_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";64;false;"Ludeme Each for a Piece requires that the reference to human2 is not duplicated. Found 2 occurrences.";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsEach";79;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsShared";48;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"AllPlayerDeclared";48;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";31;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"sizeOfTrack";50;false;"Track concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";48;false;"Line concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";38;false;"Ludeme Each for a Piece requires that the reference to human2 is not duplicated. Found 2 occurrences.";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsEach";73;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"AllPlayerDeclared";32;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"sizeOfTrack";38;false;"Track concept is not present";Static
"Rimoe_test_results";"lineLessOrEqualThanBoardSide";30;false;"Line concept is not present";Static
"Rimoe_test_results";"eachPieceReferenceNotDuplicated";48;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Rimoe_test_results";"pieceDeclaredAsEach";63;true;;Static
"Rimoe_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Rimoe_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Rimoe_test_results";"AllPlayerDeclared";16;true;;Static
"Rimoe_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Rimoe_test_results";"sizeOfTrack";32;false;"Track concept is not present";Static
"Sher Bakar_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Sher Bakar_test_results";"eachPieceReferenceNotDuplicated";48;false;"Ludeme Each for a Piece requires that the reference to Goat1 is not duplicated. Found 2 occurrences.";Static
"Sher Bakar_test_results";"pieceDeclaredAsEach";78;true;;Static
"Sher Bakar_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Sher Bakar_test_results";"pieceDeclaredAsNeutral";48;true;;Static
"Sher Bakar_test_results";"AllPlayerDeclared";32;true;;Static
"Sher Bakar_test_results";"equalNumberOfPiecesOnTheBoard";50;true;;Static
"Sher Bakar_test_results";"sizeOfTrack";45;false;"Track concept is not present";Static
"Sher Bakr_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Sher Bakr_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Sher Bakr_test_results";"pieceDeclaredAsEach";48;true;;Static
"Sher Bakr_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Sher Bakr_test_results";"pieceDeclaredAsNeutral";0;true;;Static
"Sher Bakr_test_results";"AllPlayerDeclared";16;true;;Static
"Sher Bakr_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Sher Bakr_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsEach";77;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"AllPlayerDeclared";32;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"sizeOfTrack";48;false;"Track concept is not present";Static
"Shui Yen Ho-Shang_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Shui Yen Ho-Shang_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsEach";79;true;;Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Shui Yen Ho-Shang_test_results";"AllPlayerDeclared";35;true;;Static
"Shui Yen Ho-Shang_test_results";"equalNumberOfPiecesOnTheBoard";28;true;;Static
"Shui Yen Ho-Shang_test_results";"sizeOfTrack";48;false;"Track concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsEach";79;true;;Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Sumi Naga Game (Hunt)_test_results";"AllPlayerDeclared";16;true;;Static
"Sumi Naga Game (Hunt)_test_results";"equalNumberOfPiecesOnTheBoard";17;true;;Static
"Sumi Naga Game (Hunt)_test_results";"sizeOfTrack";47;false;"Track concept is not present";Static
"Three Musketeers_test_results";"lineLessOrEqualThanBoardSide";31;true;;Static
"Three Musketeers_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsEach";48;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Three Musketeers_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Three Musketeers_test_results";"AllPlayerDeclared";16;true;;Static
"Three Musketeers_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"Players do not have the same number of pieces";Static
"Three Musketeers_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"To Kinegi tou Lagou_test_results";"lineLessOrEqualThanBoardSide";174;false;"Line concept is not present";Static
"To Kinegi tou Lagou_test_results";"eachPieceReferenceNotDuplicated";189;true;;Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsEach";221;true;;Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsShared";175;false;"The game does not have any piece declared as Shared";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsNeutral";158;true;;Static
"To Kinegi tou Lagou_test_results";"AllPlayerDeclared";175;true;;Static
"To Kinegi tou Lagou_test_results";"equalNumberOfPiecesOnTheBoard";175;true;;Static
"To Kinegi tou Lagou_test_results";"sizeOfTrack";190;false;"Track concept is not present";Static
"Uxrijn Ever_test_results";"lineLessOrEqualThanBoardSide";47;false;"Line concept is not present";Static
"Uxrijn Ever_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Uxrijn Ever_test_results";"pieceDeclaredAsEach";79;true;;Static
"Uxrijn Ever_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Uxrijn Ever_test_results";"AllPlayerDeclared";39;true;;Static
"Uxrijn Ever_test_results";"equalNumberOfPiecesOnTheBoard";33;true;;Static
"Uxrijn Ever_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Wolf and Sheep_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Wolf and Sheep_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"Wolf and Sheep_test_results";"pieceDeclaredAsEach";56;true;;Static
"Wolf and Sheep_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Wolf and Sheep_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Wolf and Sheep_test_results";"AllPlayerDeclared";32;true;;Static
"Wolf and Sheep_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"Players do not have the same number of pieces";Static
"Wolf and Sheep_test_results";"sizeOfTrack";31;false;"Track concept is not present";Static
"Wolf und Schaaf_test_results";"lineLessOrEqualThanBoardSide";32;false;"Line concept is not present";Static
"Wolf und Schaaf_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsEach";63;true;;Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Wolf und Schaaf_test_results";"AllPlayerDeclared";31;true;;Static
"Wolf und Schaaf_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"Players do not have the same number of pieces";Static
"Wolf und Schaaf_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Yaguarete Kora_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Yaguarete Kora_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Yaguarete Kora_test_results";"pieceDeclaredAsEach";64;true;;Static
"Yaguarete Kora_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Yaguarete Kora_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Yaguarete Kora_test_results";"AllPlayerDeclared";31;true;;Static
"Yaguarete Kora_test_results";"equalNumberOfPiecesOnTheBoard";16;true;;Static
"Yaguarete Kora_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsEach";64;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"AllPlayerDeclared";32;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"equalNumberOfPiecesOnTheBoard";19;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"20 Squares_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"20 Squares_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"20 Squares_test_results";"pieceDeclaredAsEach";58;true;;Static
"20 Squares_test_results";"pieceDeclaredAsShared";32;false;"The game does not have any piece declared as Shared";Static
"20 Squares_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"20 Squares_test_results";"AllPlayerDeclared";31;true;;Static
"20 Squares_test_results";"equalNumberOfPiecesOnTheBoard";32;true;;Static
"20 Squares_test_results";"sizeOfTrack";47;false;"The owner 0 does not have a track";Static
"58 Holes_test_results";"lineLessOrEqualThanBoardSide";80;false;"Line concept is not present";Static
"58 Holes_test_results";"eachPieceReferenceNotDuplicated";47;true;;Static
"58 Holes_test_results";"pieceDeclaredAsEach";111;true;;Static
"58 Holes_test_results";"pieceDeclaredAsShared";51;false;"The game does not have any piece declared as Shared";Static
"58 Holes_test_results";"pieceDeclaredAsNeutral";51;true;;Static
"58 Holes_test_results";"AllPlayerDeclared";50;true;;Static
"58 Holes_test_results";"equalNumberOfPiecesOnTheBoard";61;true;;Static
"58 Holes_test_results";"sizeOfTrack";49;false;"The owner 0 does not have a track";Static
"Ashta-kashte_test_results";"lineLessOrEqualThanBoardSide";62;false;"Line concept is not present";Static
"Ashta-kashte_test_results";"eachPieceReferenceNotDuplicated";32;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsEach";112;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsShared";47;false;"The game does not have any piece declared as Shared";Static
"Ashta-kashte_test_results";"pieceDeclaredAsNeutral";64;true;;Static
"Ashta-kashte_test_results";"AllPlayerDeclared";47;false;"P3 is not declared";Static
"Ashta-kashte_test_results";"equalNumberOfPiecesOnTheBoard";48;true;;Static
"Ashta-kashte_test_results";"sizeOfTrack";47;false;"The owner 0 does not have a track";Static
"Ashtapada_test_results";"lineLessOrEqualThanBoardSide";44;false;"Line concept is not present";Static
"Ashtapada_test_results";"eachPieceReferenceNotDuplicated";48;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsEach";95;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsShared";63;false;"The game does not have any piece declared as Shared";Static
"Ashtapada_test_results";"pieceDeclaredAsNeutral";63;true;;Static
"Ashtapada_test_results";"AllPlayerDeclared";48;true;;Static
"Ashtapada_test_results";"equalNumberOfPiecesOnTheBoard";63;true;;Static
"Ashtapada_test_results";"sizeOfTrack";41;false;"The owner 0 does not have a track";Static
