Game;Test Name;Duration (ms);Passed;Failure Message;Type
"La Liebre Perseguida_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"La Liebre Perseguida_test_results";"playerNotDeclared";16;true;;Static
"La Liebre Perseguida_test_results";"equalNumberOfPiecesOnTheBoard";15;false;"There are no pieces on the board";Static
"La Liebre Perseguida_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"La Yagua_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"La Yagua_test_results";"pieceDeclaredAsEach";48;true;;Static
"La Yagua_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"La Yagua_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"La Yagua_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"La Yagua_test_results";"playerNotDeclared";17;true;;Static
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"There are no pieces on the board";Static
"La Yagua_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";53;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";23;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";24;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Len Cua Kin Ngoa_test_results";"playerNotDeclared";24;true;;Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";27;false;"Index 1 out of bounds for length 0";Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";40;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";73;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";36;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";35;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";37;true;;Static
"Ludus Coriovalli_test_results";"playerNotDeclared";43;true;;Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";35;false;"There are no pieces on the board";Static
"Ludus Coriovalli_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";51;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";25;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Main Tapak Empat_test_results";"playerNotDeclared";24;true;;Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";22;false;"There are no pieces on the board";Static
"Main Tapak Empat_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";19;false;"Line concept is not present";Static
"Manu_test_results";"pieceDeclaredAsEach";45;true;;Static
"Manu_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Manu_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Manu_test_results";"playerNotDeclared";16;true;;Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"There are no pieces on the board";Static
"Manu_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";56;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Mao Naga Tiger Game_test_results";"playerNotDeclared";26;true;;Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";23;false;"There are no pieces on the board";Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";38;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";11;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";11;true;;Static
"Merimueng-rimueng-do_test_results";"playerNotDeclared";11;true;;Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";13;false;"There are no pieces on the board";Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";57;true;;Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";27;false;"Ludeme Each for a Piece requires that the reference to Sheep2 is not duplicated. Found 2 occurrences.";Static
"Merimueng-rimueng_test_results";"playerNotDeclared";26;true;;Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";30;false;"There are no pieces on the board";Static
"Merimueng-rimueng_test_results";"sizeOfTrack";25;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";29;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";55;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";30;true;;Static
"Musinaykahwhanmetowaywin_test_results";"playerNotDeclared";28;true;;Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";27;false;"There are no pieces on the board";Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";45;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";18;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Three Tigers)_test_results";"playerNotDeclared";16;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";48;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";18;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";20;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Two Tigers)_test_results";"playerNotDeclared";19;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";21;false;"There are no pieces on the board";Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";13;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";39;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Mysore Tiger Game_test_results";"playerNotDeclared";9;true;;Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";11;false;"There are no pieces on the board";Static
"Mysore Tiger Game_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";17;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";46;true;;Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";15;false;"Ludeme Each for a Piece requires that the reference to Cow2 is not duplicated. Found 3 occurrences.";Static
"Neg Tugal Tuux_test_results";"playerNotDeclared";14;true;;Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";15;false;"There are no pieces on the board";Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";43;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Nuktagaq_test_results";"playerNotDeclared";16;true;;Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";17;false;"There are no pieces on the board";Static
"Nuktagaq_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";44;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";17;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"playerNotDeclared";17;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";43;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"playerNotDeclared";17;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";16;false;"There are no pieces on the board";Static
"Orissa Tiger Game (One Tiger)_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Pon Chochotl_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Pon Chochotl_test_results";"pieceDeclaredAsEach";43;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsNeutral";13;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Pon Chochotl_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Pon Chochotl_test_results";"playerNotDeclared";16;true;;Static
"Pon Chochotl_test_results";"equalNumberOfPiecesOnTheBoard";14;false;"There are no pieces on the board";Static
"Pon Chochotl_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Pulijudamu_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Pulijudamu_test_results";"pieceDeclaredAsEach";45;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Pulijudamu_test_results";"eachPieceReferenceNotDuplicated";23;true;;Static
"Pulijudamu_test_results";"playerNotDeclared";20;true;;Static
"Pulijudamu_test_results";"equalNumberOfPiecesOnTheBoard";20;false;"There are no pieces on the board";Static
"Pulijudamu_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Refskak_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Refskak_test_results";"pieceDeclaredAsEach";45;true;;Static
"Refskak_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Refskak_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Refskak_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Refskak_test_results";"playerNotDeclared";16;true;;Static
"Refskak_test_results";"equalNumberOfPiecesOnTheBoard";18;false;"There are no pieces on the board";Static
"Refskak_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Renard et les Poules_test_results";"lineLessOrEqualThanBoardSide";28;false;"Line concept is not present";Static
"Renard et les Poules_test_results";"pieceDeclaredAsEach";60;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Renard et les Poules_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Renard et les Poules_test_results";"playerNotDeclared";24;true;;Static
"Renard et les Poules_test_results";"equalNumberOfPiecesOnTheBoard";24;false;"There are no pieces on the board";Static
