Game;Test Name;Duration (ms);Passed;Failure Message;Type
"La Yagua_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"La Yagua_test_results";"playerNotDeclared";19;true;;Static
"La Yagua_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Len Cua Kin Ngoa_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Len Cua Kin Ngoa_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Len Cua Kin Ngoa_test_results";"pieceDeclaredAsEach";49;true;;Static
"Len Cua Kin Ngoa_test_results";"equalNumberOfPiecesOnTheBoard";93;false;"Players do not have the same number of pieces";Static
"Len Cua Kin Ngoa_test_results";"playerNotDeclared";22;true;;Static
"Len Cua Kin Ngoa_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Ludus Coriovalli_test_results";"lineLessOrEqualThanBoardSide";41;false;"Line concept is not present";Static
"Ludus Coriovalli_test_results";"eachPieceReferenceNotDuplicated";36;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsShared";38;false;"The game does not have any piece declared as Shared";Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsNeutral";42;true;;Static
"Ludus Coriovalli_test_results";"pieceDeclaredAsEach";66;true;;Static
"Ludus Coriovalli_test_results";"equalNumberOfPiecesOnTheBoard";95;true;;Static
"Ludus Coriovalli_test_results";"playerNotDeclared";38;true;;Static
"Ludus Coriovalli_test_results";"sizeOfTrack";35;false;"Track concept is not present";Static
"Main Tapak Empat_test_results";"lineLessOrEqualThanBoardSide";21;false;"Line concept is not present";Static
"Main Tapak Empat_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Main Tapak Empat_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Main Tapak Empat_test_results";"pieceDeclaredAsEach";49;true;;Static
"Main Tapak Empat_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Main Tapak Empat_test_results";"playerNotDeclared";20;true;;Static
"Main Tapak Empat_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Manu_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Manu_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Manu_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Manu_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Manu_test_results";"pieceDeclaredAsEach";47;true;;Static
"Manu_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Manu_test_results";"playerNotDeclared";23;true;;Static
"Manu_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Mao Naga Tiger Game_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Mao Naga Tiger Game_test_results";"eachPieceReferenceNotDuplicated";25;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsShared";29;false;"The game does not have any piece declared as Shared";Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Mao Naga Tiger Game_test_results";"pieceDeclaredAsEach";52;true;;Static
"Mao Naga Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";106;true;;Static
"Mao Naga Tiger Game_test_results";"playerNotDeclared";31;true;;Static
"Mao Naga Tiger Game_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Merimueng-rimueng-do_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Merimueng-rimueng-do_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsShared";12;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsNeutral";10;true;;Static
"Merimueng-rimueng-do_test_results";"pieceDeclaredAsEach";44;true;;Static
"Merimueng-rimueng-do_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Merimueng-rimueng-do_test_results";"playerNotDeclared";16;true;;Static
"Merimueng-rimueng-do_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Merimueng-rimueng_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Merimueng-rimueng_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to Sheep2 is not duplicated. Found 2 occurrences.";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsNeutral";26;true;;Static
"Merimueng-rimueng_test_results";"pieceDeclaredAsEach";52;true;;Static
"Merimueng-rimueng_test_results";"equalNumberOfPiecesOnTheBoard";90;true;;Static
"Merimueng-rimueng_test_results";"playerNotDeclared";26;true;;Static
"Merimueng-rimueng_test_results";"sizeOfTrack";29;false;"Track concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"lineLessOrEqualThanBoardSide";34;false;"Line concept is not present";Static
"Musinaykahwhanmetowaywin_test_results";"eachPieceReferenceNotDuplicated";34;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsNeutral";32;true;;Static
"Musinaykahwhanmetowaywin_test_results";"pieceDeclaredAsEach";63;true;;Static
"Musinaykahwhanmetowaywin_test_results";"equalNumberOfPiecesOnTheBoard";88;true;;Static
"Musinaykahwhanmetowaywin_test_results";"playerNotDeclared";29;true;;Static
"Musinaykahwhanmetowaywin_test_results";"sizeOfTrack";30;false;"Track concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Mysore Tiger Game (Three Tigers)_test_results";"eachPieceReferenceNotDuplicated";17;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsShared";17;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"pieceDeclaredAsEach";41;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";76;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"playerNotDeclared";18;true;;Static
"Mysore Tiger Game (Three Tigers)_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"Mysore Tiger Game (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Tiger1 is not duplicated. Found 2 occurrences.";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"pieceDeclaredAsEach";67;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";94;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"playerNotDeclared";26;true;;Static
"Mysore Tiger Game (Two Tigers)_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Mysore Tiger Game_test_results";"lineLessOrEqualThanBoardSide";14;false;"Line concept is not present";Static
"Mysore Tiger Game_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsShared";10;false;"The game does not have any piece declared as Shared";Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Mysore Tiger Game_test_results";"pieceDeclaredAsEach";37;true;;Static
"Mysore Tiger Game_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Mysore Tiger Game_test_results";"playerNotDeclared";9;true;;Static
"Mysore Tiger Game_test_results";"sizeOfTrack";11;false;"Track concept is not present";Static
"Neg Tugal Tuux_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Neg Tugal Tuux_test_results";"eachPieceReferenceNotDuplicated";15;false;"Ludeme Each for a Piece requires that the reference to Cow2 is not duplicated. Found 3 occurrences.";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Neg Tugal Tuux_test_results";"pieceDeclaredAsEach";43;true;;Static
"Neg Tugal Tuux_test_results";"equalNumberOfPiecesOnTheBoard";87;true;;Static
"Neg Tugal Tuux_test_results";"playerNotDeclared";17;true;;Static
"Neg Tugal Tuux_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Nuktagaq_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Nuktagaq_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Nuktagaq_test_results";"pieceDeclaredAsNeutral";22;true;;Static
"Nuktagaq_test_results";"pieceDeclaredAsEach";54;true;;Static
"Nuktagaq_test_results";"equalNumberOfPiecesOnTheBoard";95;true;;Static
"Nuktagaq_test_results";"playerNotDeclared";21;true;;Static
"Nuktagaq_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Orissa Tiger Game (Four Tigers)_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"pieceDeclaredAsEach";49;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"playerNotDeclared";21;true;;Static
"Orissa Tiger Game (Four Tigers)_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Orissa Tiger Game (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsShared";22;false;"The game does not have any piece declared as Shared";Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"pieceDeclaredAsEach";49;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";84;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"playerNotDeclared";19;true;;Static
"Orissa Tiger Game (One Tiger)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Pon Chochotl_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Pon Chochotl_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsShared";20;false;"The game does not have any piece declared as Shared";Static
"Pon Chochotl_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Pon Chochotl_test_results";"pieceDeclaredAsEach";48;true;;Static
"Pon Chochotl_test_results";"equalNumberOfPiecesOnTheBoard";75;true;;Static
"Pon Chochotl_test_results";"playerNotDeclared";20;true;;Static
"Pon Chochotl_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Pulijudamu_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Pulijudamu_test_results";"eachPieceReferenceNotDuplicated";26;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Pulijudamu_test_results";"pieceDeclaredAsNeutral";24;true;;Static
"Pulijudamu_test_results";"pieceDeclaredAsEach";55;true;;Static
"Pulijudamu_test_results";"equalNumberOfPiecesOnTheBoard";79;true;;Static
"Pulijudamu_test_results";"playerNotDeclared";22;true;;Static
"Pulijudamu_test_results";"sizeOfTrack";23;false;"Track concept is not present";Static
"Refskak_test_results";"lineLessOrEqualThanBoardSide";25;false;"Line concept is not present";Static
"Refskak_test_results";"eachPieceReferenceNotDuplicated";22;true;;Static
"Refskak_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Refskak_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Refskak_test_results";"pieceDeclaredAsEach";41;true;;Static
"Refskak_test_results";"equalNumberOfPiecesOnTheBoard";71;true;;Static
"Refskak_test_results";"playerNotDeclared";18;true;;Static
"Refskak_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Renard et les Poules_test_results";"lineLessOrEqualThanBoardSide";33;false;"Line concept is not present";Static
"Renard et les Poules_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Renard et les Poules_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Renard et les Poules_test_results";"pieceDeclaredAsEach";49;true;;Static
"Renard et les Poules_test_results";"equalNumberOfPiecesOnTheBoard";93;true;;Static
"Renard et les Poules_test_results";"playerNotDeclared";28;true;;Static
"Renard et les Poules_test_results";"sizeOfTrack";24;false;"Track concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Rimau-Rimau (One Tiger)_test_results";"eachPieceReferenceNotDuplicated";29;false;"Ludeme Each for a Piece requires that the reference to human2 is not duplicated. Found 2 occurrences.";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsShared";28;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsNeutral";27;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"pieceDeclaredAsEach";54;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"equalNumberOfPiecesOnTheBoard";83;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"playerNotDeclared";29;true;;Static
"Rimau-Rimau (One Tiger)_test_results";"sizeOfTrack";27;false;"Track concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"lineLessOrEqualThanBoardSide";24;false;"Line concept is not present";Static
"Rimau-Rimau (Two Tigers)_test_results";"eachPieceReferenceNotDuplicated";25;false;"Ludeme Each for a Piece requires that the reference to human2 is not duplicated. Found 2 occurrences.";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsShared";26;false;"The game does not have any piece declared as Shared";Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"pieceDeclaredAsEach";52;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"equalNumberOfPiecesOnTheBoard";89;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"playerNotDeclared";22;true;;Static
"Rimau-Rimau (Two Tigers)_test_results";"sizeOfTrack";22;false;"Track concept is not present";Static
"Rimoe_test_results";"lineLessOrEqualThanBoardSide";23;false;"Line concept is not present";Static
"Rimoe_test_results";"eachPieceReferenceNotDuplicated";24;false;"Ludeme Each for a Piece requires that the reference to Marker2 is not duplicated. Found 2 occurrences.";Static
"Rimoe_test_results";"pieceDeclaredAsShared";23;false;"The game does not have any piece declared as Shared";Static
"Rimoe_test_results";"pieceDeclaredAsNeutral";25;true;;Static
"Rimoe_test_results";"pieceDeclaredAsEach";47;true;;Static
"Rimoe_test_results";"equalNumberOfPiecesOnTheBoard";74;true;;Static
"Rimoe_test_results";"playerNotDeclared";24;true;;Static
"Rimoe_test_results";"sizeOfTrack";26;false;"Track concept is not present";Static
"Sher Bakar_test_results";"lineLessOrEqualThanBoardSide";37;false;"Line concept is not present";Static
"Sher Bakar_test_results";"eachPieceReferenceNotDuplicated";31;false;"Ludeme Each for a Piece requires that the reference to Goat1 is not duplicated. Found 2 occurrences.";Static
"Sher Bakar_test_results";"pieceDeclaredAsShared";31;false;"The game does not have any piece declared as Shared";Static
"Sher Bakar_test_results";"pieceDeclaredAsNeutral";31;true;;Static
"Sher Bakar_test_results";"pieceDeclaredAsEach";57;true;;Static
"Sher Bakar_test_results";"equalNumberOfPiecesOnTheBoard";82;true;;Static
"Sher Bakar_test_results";"playerNotDeclared";34;true;;Static
"Sher Bakar_test_results";"sizeOfTrack";36;false;"Track concept is not present";Static
"Sher Bakr_test_results";"lineLessOrEqualThanBoardSide";10;false;"Line concept is not present";Static
"Sher Bakr_test_results";"eachPieceReferenceNotDuplicated";9;true;;Static
"Sher Bakr_test_results";"pieceDeclaredAsShared";9;false;"The game does not have any piece declared as Shared";Static
"Sher Bakr_test_results";"pieceDeclaredAsNeutral";9;true;;Static
"Sher Bakr_test_results";"pieceDeclaredAsEach";35;true;;Static
"Sher Bakr_test_results";"equalNumberOfPiecesOnTheBoard";67;true;;Static
"Sher Bakr_test_results";"playerNotDeclared";11;true;;Static
"Sher Bakr_test_results";"sizeOfTrack";12;false;"Track concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"lineLessOrEqualThanBoardSide";27;false;"Line concept is not present";Static
"Shi Liu Kan Tsiang Kun_test_results";"eachPieceReferenceNotDuplicated";24;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsNeutral";19;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"pieceDeclaredAsEach";49;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"equalNumberOfPiecesOnTheBoard";79;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"playerNotDeclared";23;true;;Static
"Shi Liu Kan Tsiang Kun_test_results";"sizeOfTrack";21;false;"Track concept is not present";Static
"Shui Yen Ho-Shang_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Shui Yen Ho-Shang_test_results";"eachPieceReferenceNotDuplicated";20;true;;Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsShared";18;false;"The game does not have any piece declared as Shared";Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Shui Yen Ho-Shang_test_results";"pieceDeclaredAsEach";43;true;;Static
"Shui Yen Ho-Shang_test_results";"equalNumberOfPiecesOnTheBoard";70;true;;Static
"Shui Yen Ho-Shang_test_results";"playerNotDeclared";21;true;;Static
"Shui Yen Ho-Shang_test_results";"sizeOfTrack";17;false;"Track concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Sumi Naga Game (Hunt)_test_results";"eachPieceReferenceNotDuplicated";16;true;;Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsNeutral";16;true;;Static
"Sumi Naga Game (Hunt)_test_results";"pieceDeclaredAsEach";42;true;;Static
"Sumi Naga Game (Hunt)_test_results";"equalNumberOfPiecesOnTheBoard";68;true;;Static
"Sumi Naga Game (Hunt)_test_results";"playerNotDeclared";16;true;;Static
"Sumi Naga Game (Hunt)_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Three Musketeers_test_results";"lineLessOrEqualThanBoardSide";18;true;;Static
"Three Musketeers_test_results";"eachPieceReferenceNotDuplicated";12;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsShared";13;false;"The game does not have any piece declared as Shared";Static
"Three Musketeers_test_results";"pieceDeclaredAsNeutral";12;true;;Static
"Three Musketeers_test_results";"pieceDeclaredAsEach";43;true;;Static
"Three Musketeers_test_results";"equalNumberOfPiecesOnTheBoard";70;false;"Players do not have the same number of pieces";Static
"Three Musketeers_test_results";"playerNotDeclared";15;true;;Static
"Three Musketeers_test_results";"sizeOfTrack";13;false;"Track concept is not present";Static
"To Kinegi tou Lagou_test_results";"lineLessOrEqualThanBoardSide";126;false;"Line concept is not present";Static
"To Kinegi tou Lagou_test_results";"eachPieceReferenceNotDuplicated";132;true;;Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsShared";128;false;"The game does not have any piece declared as Shared";Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsNeutral";120;true;;Static
"To Kinegi tou Lagou_test_results";"pieceDeclaredAsEach";148;true;;Static
"To Kinegi tou Lagou_test_results";"equalNumberOfPiecesOnTheBoard";186;true;;Static
"To Kinegi tou Lagou_test_results";"playerNotDeclared";126;true;;Static
"To Kinegi tou Lagou_test_results";"sizeOfTrack";118;false;"Track concept is not present";Static
"Uxrijn Ever_test_results";"lineLessOrEqualThanBoardSide";18;false;"Line concept is not present";Static
"Uxrijn Ever_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Uxrijn Ever_test_results";"pieceDeclaredAsShared";14;false;"The game does not have any piece declared as Shared";Static
"Uxrijn Ever_test_results";"pieceDeclaredAsNeutral";14;true;;Static
"Uxrijn Ever_test_results";"pieceDeclaredAsEach";44;true;;Static
"Uxrijn Ever_test_results";"equalNumberOfPiecesOnTheBoard";77;true;;Static
"Uxrijn Ever_test_results";"playerNotDeclared";15;true;;Static
"Uxrijn Ever_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"Wolf and Sheep_test_results";"lineLessOrEqualThanBoardSide";22;false;"Line concept is not present";Static
"Wolf and Sheep_test_results";"eachPieceReferenceNotDuplicated";19;true;;Static
"Wolf and Sheep_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Wolf and Sheep_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Wolf and Sheep_test_results";"pieceDeclaredAsEach";44;true;;Static
"Wolf and Sheep_test_results";"equalNumberOfPiecesOnTheBoard";77;false;"Players do not have the same number of pieces";Static
"Wolf and Sheep_test_results";"playerNotDeclared";20;true;;Static
"Wolf and Sheep_test_results";"sizeOfTrack";18;false;"Track concept is not present";Static
"Wolf und Schaaf_test_results";"lineLessOrEqualThanBoardSide";20;false;"Line concept is not present";Static
"Wolf und Schaaf_test_results";"eachPieceReferenceNotDuplicated";18;true;;Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsShared";19;false;"The game does not have any piece declared as Shared";Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsNeutral";20;true;;Static
"Wolf und Schaaf_test_results";"pieceDeclaredAsEach";47;true;;Static
"Wolf und Schaaf_test_results";"equalNumberOfPiecesOnTheBoard";75;false;"Players do not have the same number of pieces";Static
"Wolf und Schaaf_test_results";"playerNotDeclared";20;true;;Static
"Wolf und Schaaf_test_results";"sizeOfTrack";19;false;"Track concept is not present";Static
"Yaguarete Kora_test_results";"lineLessOrEqualThanBoardSide";15;false;"Line concept is not present";Static
"Yaguarete Kora_test_results";"eachPieceReferenceNotDuplicated";15;true;;Static
"Yaguarete Kora_test_results";"pieceDeclaredAsShared";15;false;"The game does not have any piece declared as Shared";Static
"Yaguarete Kora_test_results";"pieceDeclaredAsNeutral";17;true;;Static
"Yaguarete Kora_test_results";"pieceDeclaredAsEach";45;true;;Static
"Yaguarete Kora_test_results";"equalNumberOfPiecesOnTheBoard";73;true;;Static
"Yaguarete Kora_test_results";"playerNotDeclared";16;true;;Static
"Yaguarete Kora_test_results";"sizeOfTrack";16;false;"Track concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"lineLessOrEqualThanBoardSide";16;false;"Line concept is not present";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"eachPieceReferenceNotDuplicated";14;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsShared";16;false;"The game does not have any piece declared as Shared";Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsNeutral";15;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"pieceDeclaredAsEach";47;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"equalNumberOfPiecesOnTheBoard";71;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"playerNotDeclared";17;true;;Static
"Yeung Luk Sz' Kon Tseung Kwan_test_results";"sizeOfTrack";15;false;"Track concept is not present";Static
"20 Squares_test_results";"lineLessOrEqualThanBoardSide";26;false;"Line concept is not present";Static
"20 Squares_test_results";"eachPieceReferenceNotDuplicated";21;true;;Static
"20 Squares_test_results";"pieceDeclaredAsShared";21;false;"The game does not have any piece declared as Shared";Static
"20 Squares_test_results";"pieceDeclaredAsNeutral";21;true;;Static
"20 Squares_test_results";"pieceDeclaredAsEach";53;true;;Static
"20 Squares_test_results";"equalNumberOfPiecesOnTheBoard";92;true;;Static
"20 Squares_test_results";"playerNotDeclared";22;true;;Static
"20 Squares_test_results";"sizeOfTrack";22;false;"The owner 0 does not have a track";Static
"58 Holes_test_results";"lineLessOrEqualThanBoardSide";38;false;"Line concept is not present";Static
"58 Holes_test_results";"eachPieceReferenceNotDuplicated";39;true;;Static
"58 Holes_test_results";"pieceDeclaredAsShared";37;false;"The game does not have any piece declared as Shared";Static
"58 Holes_test_results";"pieceDeclaredAsNeutral";38;true;;Static
"58 Holes_test_results";"pieceDeclaredAsEach";69;true;;Static
"58 Holes_test_results";"equalNumberOfPiecesOnTheBoard";103;true;;Static
"58 Holes_test_results";"playerNotDeclared";38;true;;Static
"58 Holes_test_results";"sizeOfTrack";38;false;"The owner 0 does not have a track";Static
"Ashta-kashte_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Ashta-kashte_test_results";"eachPieceReferenceNotDuplicated";31;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Ashta-kashte_test_results";"pieceDeclaredAsNeutral";28;true;;Static
"Ashta-kashte_test_results";"pieceDeclaredAsEach";54;true;;Static
"Ashta-kashte_test_results";"equalNumberOfPiecesOnTheBoard";95;true;;Static
"Ashta-kashte_test_results";"playerNotDeclared";29;false;"P3 is not declared";Static
"Ashta-kashte_test_results";"sizeOfTrack";27;false;"The owner 0 does not have a track";Static
"Ashtapada_test_results";"lineLessOrEqualThanBoardSide";31;false;"Line concept is not present";Static
"Ashtapada_test_results";"eachPieceReferenceNotDuplicated";27;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsShared";27;false;"The game does not have any piece declared as Shared";Static
"Ashtapada_test_results";"pieceDeclaredAsNeutral";29;true;;Static
"Ashtapada_test_results";"pieceDeclaredAsEach";54;true;;Static
"Ashtapada_test_results";"equalNumberOfPiecesOnTheBoard";86;true;;Static
"Ashtapada_test_results";"playerNotDeclared";30;true;;Static
"Ashtapada_test_results";"sizeOfTrack";30;false;"The owner 0 does not have a track";Static
"Asi Keliya_test_results";"lineLessOrEqualThanBoardSide";43;false;"Line concept is not present";Static
"Asi Keliya_test_results";"eachPieceReferenceNotDuplicated";38;true;;Static
"Asi Keliya_test_results";"pieceDeclaredAsShared";42;false;"The game does not have any piece declared as Shared";Static
"Asi Keliya_test_results";"pieceDeclaredAsNeutral";38;true;;Static
